title_y,num_correct,num_incorrect,accuracy,accuracy_group,installation_id,game_session_y
Chest Sorter (Assessment),0,4,0.0,0,0155dd86,dcf813428d8da7e7
Cart Balancer (Assessment),1,0,1.0,3,015776b4,032880a4dca1fb6b
Chest Sorter (Assessment),0,7,0.0,0,015776b4,48e17f187b5cb6ec
Mushroom Sorter (Assessment),0,1,0.0,0,015776b4,ab3a4c946cc5d51d
Cart Balancer (Assessment),1,0,1.0,3,015776b4,d13556881baa2662
Chest Sorter (Assessment),0,3,0.0,0,015776b4,e08d94488267c4fb
Cart Balancer (Assessment),1,0,1.0,3,01582211,0d641058b46d3689
Cauldron Filler (Assessment),1,0,1.0,3,01582211,2b06dcf3a9bc9ab5
Chest Sorter (Assessment),0,2,0.0,0,01582211,902c22638fceb254
Cart Balancer (Assessment),1,1,0.5,2,01582211,b9e4e0faa3d91e1f
Chest Sorter (Assessment),0,4,0.0,0,01582211,ef94f97ffa892216
Cart Balancer (Assessment),1,2,0.3333333333333333,1,0160e7c5,facd0a672c49d732
Bird Measurer (Assessment),1,0,1.0,3,01825124,39f3e52339d99ca2
Mushroom Sorter (Assessment),1,4,0.2,1,01825124,77023c0a71fe835e
Bird Measurer (Assessment),1,3,0.25,1,01825124,f8de7f9f1baedba3
Mushroom Sorter (Assessment),1,0,1.0,3,01bdd720,00097cda27afb726
Bird Measurer (Assessment),1,0,1.0,3,01bdd720,2cbd37f1442b2b80
Cart Balancer (Assessment),1,0,1.0,3,01bdd720,2d2412f750d8312a
Cart Balancer (Assessment),1,0,1.0,3,01bdd720,85941aefc2a33c8b
Chest Sorter (Assessment),0,4,0.0,0,01bdd720,bf5869a219895ae0
Cart Balancer (Assessment),1,0,1.0,3,01cc53f3,18875f87420dbf0c
Cauldron Filler (Assessment),1,0,1.0,3,01cc53f3,85056f5ceab5ecbf
Chest Sorter (Assessment),1,0,1.0,3,01cc53f3,bda68fe31bdb26ce
Cart Balancer (Assessment),1,0,1.0,3,01cc53f3,f4fdc6a63468f3c2
Bird Measurer (Assessment),0,1,0.0,0,01d5e1f5,bb3738392f5a4ae0
Chest Sorter (Assessment),0,4,0.0,0,01f71702,0de0d35f85afd76c
Cart Balancer (Assessment),1,0,1.0,3,01f71702,2c41091dc88157d5
Cauldron Filler (Assessment),1,1,0.5,2,01f71702,93b8e335aad20961
Mushroom Sorter (Assessment),1,0,1.0,3,01f71702,9868ede08f01d6f6
Bird Measurer (Assessment),1,0,1.0,3,01f71702,ccd4bb61d0b2efd3
Bird Measurer (Assessment),1,1,0.5,2,01f71702,d365ff77f064a4b3
Bird Measurer (Assessment),1,0,1.0,3,01faa4bf,09c766b97c48a6c8
Mushroom Sorter (Assessment),1,0,1.0,3,01faa4bf,23ab90d32ab5975a
Cart Balancer (Assessment),1,0,1.0,3,01faa4bf,54df108d0f618be0
Chest Sorter (Assessment),1,1,0.5,2,01faa4bf,a7edee7ee13299e4
Chest Sorter (Assessment),0,1,0.0,0,022183ab,0132e115e1f4378e
Mushroom Sorter (Assessment),1,0,1.0,3,022183ab,2dfc04be1cb9fe3b
Cauldron Filler (Assessment),1,0,1.0,3,022183ab,3f71abf1e79cd767
Cart Balancer (Assessment),0,3,0.0,0,022183ab,4c905efefad36d70
Cart Balancer (Assessment),1,0,1.0,3,022183ab,5fdf08cc0b27e88b
Cart Balancer (Assessment),1,0,1.0,3,022183ab,629226c7be26afe4
Cauldron Filler (Assessment),0,1,0.0,0,022183ab,7de6e079182c4abf
Chest Sorter (Assessment),0,3,0.0,0,022183ab,8ebe6ee60e38c3f8
Bird Measurer (Assessment),0,6,0.0,0,022183ab,916b951016dac5c8
Mushroom Sorter (Assessment),0,1,0.0,0,022183ab,b6b0b6c34f6097b6
Bird Measurer (Assessment),0,3,0.0,0,022183ab,d2299459fdf4b2ff
Mushroom Sorter (Assessment),1,2,0.3333333333333333,1,022183ab,d90ea42f0b1a0d4a
Cart Balancer (Assessment),1,2,0.3333333333333333,1,022183ab,d983d9f2a6cf8f95
Cart Balancer (Assessment),0,2,0.0,0,022183ab,eebf00d04d322732
Cauldron Filler (Assessment),1,1,0.5,2,0235fe9a,07d386012a71175a
Mushroom Sorter (Assessment),0,2,0.0,0,0235fe9a,1150402fda276e9e
Chest Sorter (Assessment),0,1,0.0,0,0235fe9a,5f76e52b637a69d4
Cart Balancer (Assessment),1,0,1.0,3,0235fe9a,8c054ce688e2d70a
Cauldron Filler (Assessment),1,1,0.5,2,0235fe9a,e8420e88c35cc712
Mushroom Sorter (Assessment),1,0,1.0,3,023c4bcb,58e820059c76e308
Mushroom Sorter (Assessment),1,0,1.0,3,023c4bcb,c9a1277e14729cf2
Chest Sorter (Assessment),1,3,0.25,1,02490b06,6efbdf71bbd3bde1
Cauldron Filler (Assessment),0,3,0.0,0,026035e9,bbdf7e2ae92c2dfb
Chest Sorter (Assessment),1,0,1.0,3,026035e9,c3dff8ba0d65a724
Mushroom Sorter (Assessment),1,0,1.0,3,026035e9,c97dc799500a71c5
Mushroom Sorter (Assessment),1,0,1.0,3,026e3733,cc3ca237b6ef9cc8
Cauldron Filler (Assessment),1,0,1.0,3,027b3c4c,3918b575e60fa5d3
Cart Balancer (Assessment),1,0,1.0,3,027b3c4c,78d852063cba2983
Chest Sorter (Assessment),1,0,1.0,3,027b3c4c,aa2a5310a5c10bc4
Cart Balancer (Assessment),1,0,1.0,3,0281f6bf,2c0ea0be0a69b266
Mushroom Sorter (Assessment),1,1,0.5,2,0281f6bf,64ca884781c9c764
Chest Sorter (Assessment),0,7,0.0,0,0281f6bf,708ad3acc6f78d9c
Bird Measurer (Assessment),0,9,0.0,0,0281f6bf,a5a86ac93032f84e
Cauldron Filler (Assessment),1,0,1.0,3,0281f6bf,ac9f4c11e3987eb6
Cauldron Filler (Assessment),1,0,1.0,3,0281f6bf,fde480b00b67bf39
Cart Balancer (Assessment),1,0,1.0,3,02875dc2,278cc33cb108a989
Cart Balancer (Assessment),1,0,1.0,3,02875dc2,ea25fa79f1461b1f
Mushroom Sorter (Assessment),1,1,0.5,2,0293ae74,58fc97ef3490dc88
Cart Balancer (Assessment),1,0,1.0,3,0293ae74,5a585c48cabb5579
Bird Measurer (Assessment),1,3,0.25,1,0293ae74,68311bca12c85522
Mushroom Sorter (Assessment),1,1,0.5,2,0293ae74,6a099afa007b0d4a
Cart Balancer (Assessment),1,0,1.0,3,02aa515f,2a9be726af3ebd97
Cart Balancer (Assessment),0,1,0.0,0,02aa515f,a54f6bbbdac3827c
Bird Measurer (Assessment),1,6,0.14285714285714285,1,02aa515f,b5a9bef83f89b4ba
Cauldron Filler (Assessment),1,1,0.5,2,02aa515f,d1228ecb363467b7
Chest Sorter (Assessment),0,3,0.0,0,02aa515f,d5b087b6a1dd89ee
Cart Balancer (Assessment),1,0,1.0,3,02b1fab4,04ae6595177fddcb
Bird Measurer (Assessment),1,0,1.0,3,02b1fab4,094e1b8a5460b027
Bird Measurer (Assessment),1,0,1.0,3,02b1fab4,0f162fdab2e2c86c
Mushroom Sorter (Assessment),1,0,1.0,3,02b1fab4,1593e825018cafe7
Mushroom Sorter (Assessment),1,0,1.0,3,02b1fab4,1dd4c241487c453f
Cauldron Filler (Assessment),1,0,1.0,3,02b1fab4,3351196298c8e1a7
Chest Sorter (Assessment),1,0,1.0,3,02b1fab4,611cecf2a9f4d6a8
Cart Balancer (Assessment),1,0,1.0,3,02b1fab4,6aec1d5b2318ae18
Chest Sorter (Assessment),1,0,1.0,3,02b1fab4,fa16cfe02f887b22
Cart Balancer (Assessment),1,0,1.0,3,02c975bc,08b0844e29327b31
Cart Balancer (Assessment),1,0,1.0,3,02c975bc,24375213467dc2d8
Mushroom Sorter (Assessment),1,0,1.0,3,02c975bc,27fcd3d60d786fae
Cauldron Filler (Assessment),1,1,0.5,2,02c975bc,2b1d065fac9072ac
Bird Measurer (Assessment),1,1,0.5,2,02c975bc,2c60bbb755f3f312
Bird Measurer (Assessment),1,0,1.0,3,02c975bc,46b2ef85e2fdf08b
Cart Balancer (Assessment),1,0,1.0,3,02c975bc,500f5977f28dd07d
Bird Measurer (Assessment),1,0,1.0,3,02c975bc,51f59746e00c99e1
Chest Sorter (Assessment),1,1,0.5,2,02c975bc,5b48300e6b8c1d8b
Cauldron Filler (Assessment),1,0,1.0,3,02c975bc,65ec894e5ddcf322
Bird Measurer (Assessment),0,1,0.0,0,02c975bc,72b6b290b7f9a3e4
Cart Balancer (Assessment),1,0,1.0,3,02c975bc,8342715700a579f4
Chest Sorter (Assessment),0,1,0.0,0,02c975bc,8af16a37782adaa0
Cart Balancer (Assessment),1,4,0.2,1,02c975bc,ba98d636ffe776a7
Mushroom Sorter (Assessment),1,0,1.0,3,02c975bc,d6c69adfbba0cdb6
Cauldron Filler (Assessment),1,0,1.0,3,02c975bc,dca9a98de8145f70
Cart Balancer (Assessment),0,1,0.0,0,02c975bc,e0ab08c35f6660b6
Cart Balancer (Assessment),1,0,1.0,3,02c975bc,e4aadc87592c470a
Bird Measurer (Assessment),1,0,1.0,3,02cdd48e,0c613eecfb59ff0d
Cauldron Filler (Assessment),1,0,1.0,3,02cdd48e,371da06effd4c290
Mushroom Sorter (Assessment),1,0,1.0,3,02cdd48e,669b5a6dd9b10487
Cart Balancer (Assessment),1,0,1.0,3,02cdd48e,c5c88cbef0dce5d9
Bird Measurer (Assessment),0,6,0.0,0,02cdfffd,0522c00245be6a65
Bird Measurer (Assessment),0,2,0.0,0,02cdfffd,55dcf25ff1ecdd34
Bird Measurer (Assessment),1,1,0.5,2,02cdfffd,625e3e6cd264851d
Cauldron Filler (Assessment),1,3,0.25,1,02cdfffd,6669218d2273050d
Mushroom Sorter (Assessment),0,1,0.0,0,02cdfffd,6f6d8aab29d71c65
Cart Balancer (Assessment),1,0,1.0,3,02cdfffd,c6d10a77898681d5
Chest Sorter (Assessment),0,2,0.0,0,02cdfffd,cbb7fa0d47a0930f
Mushroom Sorter (Assessment),1,1,0.5,2,02cdfffd,d41c78ce4cc7cc1c
Mushroom Sorter (Assessment),1,2,0.3333333333333333,1,02cdfffd,e324624ddea0b98f
Cauldron Filler (Assessment),1,2,0.3333333333333333,1,02e76f43,30cb87f4e39bcdd7
Cauldron Filler (Assessment),1,0,1.0,3,02e76f43,b2ef75b0eed42aa1
Cauldron Filler (Assessment),1,0,1.0,3,02e76f43,d4fb7bc0a578763c
Cart Balancer (Assessment),1,0,1.0,3,031af3b8,3f15605bb307aa63
Cart Balancer (Assessment),1,0,1.0,3,031af3b8,89a9a84dfcea8661
Cauldron Filler (Assessment),1,1,0.5,2,031af3b8,93afabfc3d429f28
Chest Sorter (Assessment),0,1,0.0,0,031af3b8,bde7e5b2daa39086
Bird Measurer (Assessment),0,1,0.0,0,031af3b8,d6983eda6c6494c9
Mushroom Sorter (Assessment),1,2,0.3333333333333333,1,0328fc8f,08d2d0a800234b7c
Cart Balancer (Assessment),0,1,0.0,0,0328fc8f,1de3862bd6e16242
Cart Balancer (Assessment),0,1,0.0,0,0328fc8f,48d94d457f5debc7
Mushroom Sorter (Assessment),1,3,0.25,1,0328fc8f,524720897d6c1efd
Chest Sorter (Assessment),1,0,1.0,3,0328fc8f,6722b775116cc022
Mushroom Sorter (Assessment),0,1,0.0,0,0328fc8f,69f37471a7d54ed2
Cauldron Filler (Assessment),1,0,1.0,3,0328fc8f,a7284c2cfbfcddc6
Cart Balancer (Assessment),0,5,0.0,0,0328fc8f,b1733a3fdedaa4d9
Cauldron Filler (Assessment),1,0,1.0,3,0328fc8f,defc4e426c5a8c3f
Chest Sorter (Assessment),0,3,0.0,0,0328fc8f,e5ff9590c8c656c9
Bird Measurer (Assessment),1,2,0.3333333333333333,1,0328fc8f,e716326fc72ffac7
Chest Sorter (Assessment),1,0,1.0,3,0328fc8f,e9a097df54be9548
Mushroom Sorter (Assessment),1,0,1.0,3,03401e19,06362e54083ddb3a
Mushroom Sorter (Assessment),1,0,1.0,3,03401e19,1ff106e70b1a3b4a
Bird Measurer (Assessment),1,0,1.0,3,03401e19,26240f9aa2624c63
Cart Balancer (Assessment),1,3,0.25,1,03401e19,32256918fade9468
Bird Measurer (Assessment),1,2,0.3333333333333333,1,03401e19,33762a13e3efa077
Cart Balancer (Assessment),1,0,1.0,3,03401e19,46b9f2e76600a91e
Chest Sorter (Assessment),0,5,0.0,0,03401e19,4bfb2b7d269e898f
Bird Measurer (Assessment),1,2,0.3333333333333333,1,03401e19,504e95f3e4747c74
Cart Balancer (Assessment),1,0,1.0,3,03401e19,6a4f1783120b4d89
Cauldron Filler (Assessment),1,0,1.0,3,03401e19,849414629f9b18fa
Cart Balancer (Assessment),1,0,1.0,3,03401e19,9b62aad010d15b91
Cauldron Filler (Assessment),1,0,1.0,3,03401e19,bcdbe274b194a77a
Mushroom Sorter (Assessment),1,0,1.0,3,03401e19,d6fffefbe6a6925b
Cart Balancer (Assessment),1,0,1.0,3,03401e19,db1ece73fb4c86c3
Cart Balancer (Assessment),1,0,1.0,3,03401e19,efba7435d8c03def
Mushroom Sorter (Assessment),1,0,1.0,3,03401e19,f7a7867c41163d2b
Chest Sorter (Assessment),1,1,0.5,2,03560e11,4ce4c4d5bfb8866a
Cart Balancer (Assessment),1,0,1.0,3,03560e11,f33d59e5c51035e0
Chest Sorter (Assessment),0,2,0.0,0,03957682,0f5f7c7670b74106
Cart Balancer (Assessment),1,0,1.0,3,03957682,3203bd4ed10d4c11
Cauldron Filler (Assessment),1,0,1.0,3,03957682,995247c167749050
Bird Measurer (Assessment),1,1,0.5,2,03957682,c07c728127f0e4b7
Mushroom Sorter (Assessment),0,3,0.0,0,03957682,c2c75a8d3e3aafcc
Mushroom Sorter (Assessment),1,0,1.0,3,03957682,d3efd31a1114f403
Cart Balancer (Assessment),1,0,1.0,3,039e4ac7,49aba589d8700114
Chest Sorter (Assessment),0,1,0.0,0,039e4ac7,9fb9e73b455ddd38
Chest Sorter (Assessment),0,5,0.0,0,03a5b006,04c9d693668621eb
Cart Balancer (Assessment),1,0,1.0,3,03a5b006,1c3a202c4274cdc4
Chest Sorter (Assessment),1,1,0.5,2,03a5b006,4026e6b93c668dcb
Cauldron Filler (Assessment),1,0,1.0,3,03a5b006,67a199fcaf540695
Cauldron Filler (Assessment),1,0,1.0,3,03a5b006,b7c995ca380cf960
Cart Balancer (Assessment),1,0,1.0,3,03a5b006,e3698d04f3859aed
Mushroom Sorter (Assessment),1,0,1.0,3,03a5b006,e447d25e9c8509a3
Cauldron Filler (Assessment),1,0,1.0,3,03a5b006,e556d27d5da05ac1
Mushroom Sorter (Assessment),0,1,0.0,0,03b74be5,14084d2ac3dc9060
Mushroom Sorter (Assessment),1,0,1.0,3,03b74be5,366de5ec857b36b9
Mushroom Sorter (Assessment),1,0,1.0,3,03b74be5,7954f5121f48c541
Mushroom Sorter (Assessment),1,1,0.5,2,03b74be5,c793ee602e3f81ea
Cauldron Filler (Assessment),1,2,0.3333333333333333,1,03bf2563,067d1041b775c495
Cauldron Filler (Assessment),1,0,1.0,3,03bf2563,2909145685ebfea1
Cauldron Filler (Assessment),1,0,1.0,3,03bf2563,43d1be31db34e17a
Cauldron Filler (Assessment),1,2,0.3333333333333333,1,03bf2563,44b1a2e90e953fc3
Cauldron Filler (Assessment),1,1,0.5,2,03c5998d,7f1b214a87941443
Chest Sorter (Assessment),0,7,0.0,0,03cd458d,868ccba25515339c
Mushroom Sorter (Assessment),1,0,1.0,3,03cd458d,957fabfa436afcde
Mushroom Sorter (Assessment),1,0,1.0,3,03d15b59,044b426a0caeba07
Cart Balancer (Assessment),1,0,1.0,3,03d15b59,118f75329ff99218
Cart Balancer (Assessment),1,1,0.5,2,03d15b59,3626b55dcace3ee2
Bird Measurer (Assessment),1,0,1.0,3,03d15b59,3e44d75f72f40d82
Cart Balancer (Assessment),1,0,1.0,3,03d15b59,6ec6e47b44c444de
Chest Sorter (Assessment),1,0,1.0,3,03d15b59,8edae88592ced658
Cauldron Filler (Assessment),1,0,1.0,3,03d15b59,a92066a87862c385
Mushroom Sorter (Assessment),1,0,1.0,3,03d15b59,df7c5609c867a0fb
Cauldron Filler (Assessment),1,0,1.0,3,03e38765,c34763bc49fb778e
Cart Balancer (Assessment),1,0,1.0,3,03f89040,50372add55ccf705
Chest Sorter (Assessment),1,1,0.5,2,03f89040,7e67790a4fbbbd22
Mushroom Sorter (Assessment),1,0,1.0,3,040dbdbe,06e6406812214f15
Bird Measurer (Assessment),1,1,0.5,2,040dbdbe,513cd95615193cb2
Chest Sorter (Assessment),0,4,0.0,0,0413ae4a,20259585d61e0921
Cart Balancer (Assessment),1,0,1.0,3,0413ae4a,370f017b06390971
Cauldron Filler (Assessment),1,0,1.0,3,0413ae4a,6cb65832914093e6
Cauldron Filler (Assessment),1,1,0.5,2,0413ae4a,af548c0efeb078d9
Cauldron Filler (Assessment),1,0,1.0,3,04240fb1,6e4922960e5aced4
Cart Balancer (Assessment),0,4,0.0,0,0429e1ff,2d13c917fa31305d
Cauldron Filler (Assessment),1,0,1.0,3,0429e1ff,30ab8c040ed3b8b4
Cauldron Filler (Assessment),1,1,0.5,2,0429e1ff,8dd1be952f7e7a92
Cauldron Filler (Assessment),0,3,0.0,0,0429e1ff,9ccc5c27b80aac3d
Cauldron Filler (Assessment),1,0,1.0,3,0429e1ff,a46325f18faf28fb
Mushroom Sorter (Assessment),0,2,0.0,0,0429e1ff,e8b5dbb8b6cba262
Cauldron Filler (Assessment),1,1,0.5,2,0429e1ff,eca919607e8af3b8
Cart Balancer (Assessment),1,0,1.0,3,0429e1ff,ee3e6de5c9f00f92
Mushroom Sorter (Assessment),1,0,1.0,3,043e7f32,1ae7e69a520f8f6d
Cart Balancer (Assessment),1,0,1.0,3,043e7f32,25955e68385936e4
Cauldron Filler (Assessment),1,0,1.0,3,043e7f32,3008e57668412590
Chest Sorter (Assessment),0,1,0.0,0,043e7f32,4b600b136beb0ac3
Cauldron Filler (Assessment),1,0,1.0,3,043e7f32,609b74fdee9c8951
Chest Sorter (Assessment),0,2,0.0,0,043e7f32,677116a783847799
Cauldron Filler (Assessment),1,0,1.0,3,043e7f32,76ae7c19546b1766
Chest Sorter (Assessment),0,1,0.0,0,043e7f32,7ea7c7514a54c70c
Cart Balancer (Assessment),1,0,1.0,3,043e7f32,8638954cdd0bd572
Cart Balancer (Assessment),0,1,0.0,0,043e7f32,96d54b2a361fb67c
Cart Balancer (Assessment),1,0,1.0,3,043e7f32,99146f3641188438
Cauldron Filler (Assessment),1,0,1.0,3,043e7f32,9b6f9d8888290646
Chest Sorter (Assessment),0,1,0.0,0,043e7f32,aa8aabe7eb810a3b
Mushroom Sorter (Assessment),1,0,1.0,3,043e7f32,b115e7f5695bf462
Cart Balancer (Assessment),1,0,1.0,3,043e7f32,c44bf3d87a8dc532
Bird Measurer (Assessment),1,2,0.3333333333333333,1,043e7f32,c6a9a8397f6cdc2f
Bird Measurer (Assessment),1,1,0.5,2,043e7f32,c6ecbcf0346c32fa
Mushroom Sorter (Assessment),1,0,1.0,3,043e7f32,f00fb079e8f115f4
Chest Sorter (Assessment),0,5,0.0,0,04616599,19abfc838609574f
Mushroom Sorter (Assessment),1,0,1.0,3,04616599,49ceac1312fa15fa
Mushroom Sorter (Assessment),1,0,1.0,3,04616599,5788464326532393
Bird Measurer (Assessment),1,3,0.25,1,04616599,5d6c64833a19911d
Mushroom Sorter (Assessment),1,0,1.0,3,04616599,6fba0204b171ebb3
Bird Measurer (Assessment),0,8,0.0,0,04616599,a9153b6a5104aa8b
Cauldron Filler (Assessment),1,0,1.0,3,04616599,b4d065470d42d4c5
Cart Balancer (Assessment),1,1,0.5,2,04616599,bae8216f314a0231
Cauldron Filler (Assessment),1,0,1.0,3,04616599,c6133342cee562bf
Mushroom Sorter (Assessment),0,4,0.0,0,046234c2,074ae7bf09877d87
Cart Balancer (Assessment),1,2,0.3333333333333333,1,046234c2,1d4eb5c744af7a28
Cauldron Filler (Assessment),1,3,0.25,1,046234c2,c9441db129567ace
Cauldron Filler (Assessment),0,3,0.0,0,046234c2,f846e136a99c6e9b
