installation_id,game_session_y,event_count,game_time,num_unique_days,elapsed_days,last_world,unique_game_sessions,title_y,num_correct,num_incorrect,accuracy,accuracy_group,Activity,Game,Assessment,Clip
003372b0,631971b2efa19b8d,7942,7104288,1,0 days 00:00:00.000000000,TREETOPCITY,13,Mushroom Sorter (Assessment),1,0,1.0,3,131.0,49.0,35.0,9.0
004c2091,343206b33bfa7941,6683,9919257,3,2 days 00:00:00.000000000,TREETOPCITY,40,Bird Measurer (Assessment),0,1,0.0,0,147.0,7.0,156.0,21.0
004c2091,3a50778205e34531,1107,4226721,1,0 days 00:00:00.000000000,MAGMAPEAK,17,Cauldron Filler (Assessment),1,0,1.0,3,51.0,7.0,43.0,8.0
00634433,1454d273262f61e3,6971,10858830,1,0 days 00:00:00.000000000,MAGMAPEAK,7,Cauldron Filler (Assessment),1,0,1.0,3,,99.0,63.0,5.0
00634433,440633fe3ef55b90,7350,11262964,1,0 days 00:00:00.000000000,CRYSTALCAVES,9,Cart Balancer (Assessment),1,0,1.0,3,,99.0,90.0,6.0
00634433,8c2d5dff4635d020,9836,14259824,1,0 days 00:00:00.000000000,CRYSTALCAVES,11,Chest Sorter (Assessment),0,1,0.0,0,,99.0,160.0,7.0
00667b88,900f3ed7ba1a3e72,19906,21740567,7,51 days 00:00:00.000000000,CRYSTALCAVES,45,Cart Balancer (Assessment),0,1,0.0,0,295.0,48.0,133.0,37.0
00691033,01d44d1b32c3da7f,74848,83415402,10,35 days 00:00:00.000000000,TREETOPCITY,64,Mushroom Sorter (Assessment),0,3,0.0,0,559.0,943.0,499.0,27.0
00691033,27cf0c9a24932c72,31331,37526118,5,9 days 00:00:00.000000000,MAGMAPEAK,45,Cauldron Filler (Assessment),1,2,0.3333333333333333,1,319.0,496.0,144.0,24.0
00691033,57e99afbe299eee7,34089,40201551,5,9 days 00:00:00.000000000,TREETOPCITY,48,Bird Measurer (Assessment),0,7,0.0,0,370.0,496.0,197.0,25.0
00691033,afbc42ed46d8d8b6,48608,54862228,8,21 days 00:00:00.000000000,CRYSTALCAVES,54,Chest Sorter (Assessment),0,4,0.0,0,449.0,678.0,252.0,26.0
00a0dbeb,13ef4c0f43016c21,14003,58487590,3,4 days 00:00:00.000000000,CRYSTALCAVES,26,Cart Balancer (Assessment),0,3,0.0,0,68.0,104.0,217.0,20.0
00a53963,4adfc08b1da953b0,821,429276,1,0 days 00:00:00.000000000,TREETOPCITY,2,Mushroom Sorter (Assessment),1,0,1.0,3,,,40.0,1.0
00ad158e,7cf1b76f9a705306,113822,155037843,3,5 days 00:00:00.000000000,MAGMAPEAK,28,Cauldron Filler (Assessment),1,2,0.3333333333333333,1,794.0,40.0,55.0,19.0
00b9d8e6,6505823b46937a52,1595,2600878,1,0 days 00:00:00.000000000,CRYSTALCAVES,11,Cart Balancer (Assessment),1,1,0.5,2,2.0,54.0,17.0,7.0
00cef781,9166fbf0ebef112b,12254,19999798,2,69 days 00:00:00.000000000,CRYSTALCAVES,10,Cart Balancer (Assessment),1,0,1.0,3,,153.0,30.0,8.0
00e17272,13fb574a0788a342,61544,89195319,2,1 days 00:00:00.000000000,CRYSTALCAVES,37,Cart Balancer (Assessment),1,0,1.0,3,248.0,775.0,313.0,16.0
00e17272,6c8fab7964639f37,27723,38541553,1,0 days 00:00:00.000000000,TREETOPCITY,23,Bird Measurer (Assessment),1,1,0.5,2,,534.0,166.0,12.0
00e17272,7c99edfbd81036e7,61108,88662598,1,0 days 00:00:00.000000000,CRYSTALCAVES,35,Chest Sorter (Assessment),1,1,0.5,2,248.0,775.0,284.0,15.0
00e17272,9444d34477d7f2c5,16917,25631922,1,0 days 00:00:00.000000000,MAGMAPEAK,14,Cauldron Filler (Assessment),1,0,1.0,3,,329.0,53.0,9.0
00e17272,b1fa320f360a5df7,19378,28759371,1,0 days 00:00:00.000000000,TREETOPCITY,19,Mushroom Sorter (Assessment),1,0,1.0,3,,381.0,117.0,11.0
00e536bf,06e4408045163fdd,53008,58736507,3,13 days 00:00:00.000000000,TREETOPCITY,28,Bird Measurer (Assessment),1,2,0.3333333333333333,1,263.0,583.0,291.0,13.0
00e536bf,303c177193a14b1c,11557,15012446,2,12 days 00:00:00.000000000,CRYSTALCAVES,13,Cart Balancer (Assessment),1,0,1.0,3,83.0,171.0,99.0,6.0
00e536bf,5ffe7ca662764707,36124,41633974,2,12 days 00:00:00.000000000,CRYSTALCAVES,19,Chest Sorter (Assessment),0,5,0.0,0,152.0,426.0,203.0,8.0
00e536bf,6fdf341bb1535e56,2233,2143676,2,12 days 00:00:00.000000000,MAGMAPEAK,4,Cauldron Filler (Assessment),1,1,0.5,2,23.0,,86.0,1.0
00fa8681,2eafd59d5ecf1b1e,341973,445932780,2,1 days 00:00:00.000000000,TREETOPCITY,115,Bird Measurer (Assessment),1,2,0.3333333333333333,1,2726.0,866.0,150.0,80.0
00fa8681,98823b83956d6274,202754,273351238,2,1 days 00:00:00.000000000,CRYSTALCAVES,63,Chest Sorter (Assessment),0,1,0.0,0,1286.0,651.0,47.0,46.0
00fa8681,b4b25b2c4f2b6ada,335531,438699896,2,1 days 00:00:00.000000000,TREETOPCITY,112,Mushroom Sorter (Assessment),1,0,1.0,3,2636.0,866.0,82.0,79.0
00fc65b6,22e0b69bad7a475c,255849,358703940,1,0 days 00:00:00.000000000,MAGMAPEAK,28,Cauldron Filler (Assessment),1,1,0.5,2,747.0,1604.0,70.0,13.0
00fc65b6,469b3ff25bf7824f,311967,413893756,1,0 days 00:00:00.000000000,TREETOPCITY,43,Bird Measurer (Assessment),1,0,1.0,3,1092.0,1993.0,200.0,19.0
00fc65b6,71190e29b29e7488,279229,381244752,1,0 days 00:00:00.000000000,TREETOPCITY,35,Mushroom Sorter (Assessment),1,0,1.0,3,980.0,1701.0,120.0,16.0
00fc65b6,7e02851957b1e0df,567909,704869565,2,6 days 00:00:00.000000000,CRYSTALCAVES,77,Chest Sorter (Assessment),1,10,0.09090909090909093,1,1668.0,3641.0,439.0,33.0
00fc65b6,ea2738fba4f2c341,331216,442773251,1,0 days 00:00:00.000000000,CRYSTALCAVES,50,Cart Balancer (Assessment),1,2,0.3333333333333333,1,1215.0,2230.0,252.0,21.0
010bc1d5,49f65396b901366f,31682,35631251,2,4 days 00:00:00.000000000,TREETOPCITY,12,Bird Measurer (Assessment),0,2,0.0,0,236.0,167.0,165.0,5.0
010bc1d5,77c0ffc58b95748a,6723,6372235,2,4 days 00:00:00.000000000,TREETOPCITY,8,Mushroom Sorter (Assessment),1,0,1.0,3,106.0,,96.0,4.0
01120f12,f5fea737ce83acc6,37473,33819608,2,38 days 00:00:00.000000000,TREETOPCITY,6,Bird Measurer (Assessment),0,2,0.0,0,337.0,155.0,30.0,1.0
0153c957,65f9c6e01c6865d3,122079,182573868,3,15 days 00:00:00.000000000,TREETOPCITY,26,Bird Measurer (Assessment),0,6,0.0,0,684.0,768.0,63.0,14.0
0155dd86,200bd213d65096c3,2916,3796410,2,23 days 00:00:00.000000000,CRYSTALCAVES,7,Cart Balancer (Assessment),1,0,1.0,3,,69.0,31.0,5.0
0155dd86,5fd64cfdd2568004,22247,27534787,4,52 days 00:00:00.000000000,CRYSTALCAVES,16,Chest Sorter (Assessment),0,2,0.0,0,159.0,265.0,165.0,7.0
015776b4,032880a4dca1fb6b,34880,97517520,1,0 days 00:00:00.000000000,CRYSTALCAVES,22,Cart Balancer (Assessment),1,0,1.0,3,73.0,457.0,36.0,13.0
015776b4,48e17f187b5cb6ec,216557,240447422,3,2 days 00:00:00.000000000,CRYSTALCAVES,42,Chest Sorter (Assessment),0,7,0.0,0,297.0,1412.0,81.0,23.0
015776b4,ab3a4c946cc5d51d,217592,241935930,3,2 days 00:00:00.000000000,TREETOPCITY,43,Mushroom Sorter (Assessment),0,1,0.0,0,297.0,1412.0,126.0,23.0
01582211,2b06dcf3a9bc9ab5,131949,178721178,5,42 days 00:00:00.000000000,MAGMAPEAK,57,Cauldron Filler (Assessment),1,0,1.0,3,596.0,1379.0,205.0,30.0
01582211,902c22638fceb254,116577,157171996,4,35 days 00:00:00.000000000,CRYSTALCAVES,39,Chest Sorter (Assessment),0,2,0.0,0,393.0,1131.0,174.0,21.0
01582211,b9e4e0faa3d91e1f,32829,35196915,1,0 days 00:00:00.000000000,CRYSTALCAVES,8,Cart Balancer (Assessment),1,1,0.5,2,116.0,317.0,27.0,4.0
0160e7c5,facd0a672c49d732,26368,28661365,2,21 days 00:00:00.000000000,CRYSTALCAVES,5,Cart Balancer (Assessment),1,2,0.3333333333333333,1,,298.0,64.0,2.0
01825124,77023c0a71fe835e,93100,129116359,2,11 days 00:00:00.000000000,TREETOPCITY,24,Mushroom Sorter (Assessment),1,4,0.2,1,499.0,518.0,238.0,11.0
01825124,f8de7f9f1baedba3,22716,21761997,1,0 days 00:00:00.000000000,TREETOPCITY,2,Bird Measurer (Assessment),1,3,0.25,1,,201.0,69.0,
01bdd720,00097cda27afb726,257487,314606515,1,0 days 00:00:00.000000000,TREETOPCITY,42,Mushroom Sorter (Assessment),1,0,1.0,3,726.0,1326.0,169.0,24.0
01bdd720,2cbd37f1442b2b80,283987,351320970,1,0 days 00:00:00.000000000,TREETOPCITY,49,Bird Measurer (Assessment),1,0,1.0,3,847.0,1568.0,231.0,27.0
01bdd720,2d2412f750d8312a,33610,34599791,1,0 days 00:00:00.000000000,CRYSTALCAVES,16,Cart Balancer (Assessment),1,0,1.0,3,219.0,178.0,34.0,11.0
01bdd720,bf5869a219895ae0,104220,127419606,1,0 days 00:00:00.000000000,CRYSTALCAVES,23,Chest Sorter (Assessment),0,4,0.0,0,354.0,621.0,133.0,13.0
01cc53f3,18875f87420dbf0c,8766,7276450,2,19 days 00:00:00.000000000,CRYSTALCAVES,8,Cart Balancer (Assessment),1,0,1.0,3,116.0,55.0,29.0,5.0
01cc53f3,85056f5ceab5ecbf,42445,51035790,4,21 days 00:00:00.000000000,MAGMAPEAK,25,Cauldron Filler (Assessment),1,0,1.0,3,348.0,535.0,106.0,9.0
01cc53f3,bda68fe31bdb26ce,10940,11879060,2,19 days 00:00:00.000000000,CRYSTALCAVES,13,Chest Sorter (Assessment),1,0,1.0,3,116.0,108.0,79.0,6.0
01d5e1f5,bb3738392f5a4ae0,14884,15117733,1,0 days 00:00:00.000000000,TREETOPCITY,12,Bird Measurer (Assessment),0,1,0.0,0,263.0,42.0,58.0,6.0
01f71702,0de0d35f85afd76c,78113,93262997,2,30 days 00:00:00.000000000,CRYSTALCAVES,29,Chest Sorter (Assessment),0,4,0.0,0,573.0,644.0,202.0,13.0
01f71702,2c41091dc88157d5,68901,78287382,2,30 days 00:00:00.000000000,CRYSTALCAVES,25,Cart Balancer (Assessment),1,0,1.0,3,527.0,549.0,118.0,12.0
01f71702,93b8e335aad20961,118731,146286475,2,30 days 00:00:00.000000000,MAGMAPEAK,48,Cauldron Filler (Assessment),1,1,0.5,2,1095.0,940.0,352.0,18.0
01f71702,9868ede08f01d6f6,6328,5640841,1,0 days 00:00:00.000000000,TREETOPCITY,6,Mushroom Sorter (Assessment),1,0,1.0,3,138.0,,34.0,3.0
01f71702,d365ff77f064a4b3,95407,112953669,2,30 days 00:00:00.000000000,TREETOPCITY,39,Bird Measurer (Assessment),1,1,0.5,2,851.0,700.0,307.0,16.0
01faa4bf,09c766b97c48a6c8,46889,50796215,3,4 days 00:00:00.000000000,TREETOPCITY,22,Bird Measurer (Assessment),1,0,1.0,3,235.0,710.0,189.0,5.0
01faa4bf,23ab90d32ab5975a,33285,41378751,3,4 days 00:00:00.000000000,TREETOPCITY,18,Mushroom Sorter (Assessment),1,0,1.0,3,235.0,499.0,144.0,4.0
01faa4bf,54df108d0f618be0,27822,29777418,2,1 days 00:00:00.000000000,CRYSTALCAVES,12,Cart Balancer (Assessment),1,0,1.0,3,235.0,387.0,33.0,3.0
01faa4bf,a7edee7ee13299e4,32060,36226098,2,1 days 00:00:00.000000000,CRYSTALCAVES,17,Chest Sorter (Assessment),1,1,0.5,2,235.0,499.0,95.0,4.0
022183ab,0132e115e1f4378e,17457,13500074,1,0 days 00:00:00.000000000,CRYSTALCAVES,15,Chest Sorter (Assessment),0,1,0.0,0,53.0,87.0,301.0,7.0
022183ab,4c905efefad36d70,12842,9219961,1,0 days 00:00:00.000000000,CRYSTALCAVES,11,Cart Balancer (Assessment),0,3,0.0,0,38.0,,265.0,6.0
022183ab,7de6e079182c4abf,183317,223005711,1,0 days 00:00:00.000000000,MAGMAPEAK,24,Cauldron Filler (Assessment),0,1,0.0,0,555.0,332.0,525.0,10.0
022183ab,916b951016dac5c8,49920,39551676,1,0 days 00:00:00.000000000,TREETOPCITY,20,Bird Measurer (Assessment),0,6,0.0,0,53.0,330.0,406.0,9.0
022183ab,b6b0b6c34f6097b6,18997,14696426,1,0 days 00:00:00.000000000,TREETOPCITY,16,Mushroom Sorter (Assessment),0,1,0.0,0,53.0,87.0,356.0,7.0
0235fe9a,07d386012a71175a,198854,280169119,2,8 days 00:00:00.000000000,MAGMAPEAK,45,Cauldron Filler (Assessment),1,1,0.5,2,1114.0,1180.0,224.0,19.0
0235fe9a,1150402fda276e9e,77628,123074113,1,0 days 00:00:00.000000000,TREETOPCITY,27,Mushroom Sorter (Assessment),0,2,0.0,0,588.0,531.0,171.0,10.0
0235fe9a,5f76e52b637a69d4,57397,106572812,1,0 days 00:00:00.000000000,CRYSTALCAVES,17,Chest Sorter (Assessment),0,1,0.0,0,343.0,447.0,82.0,7.0
0235fe9a,8c054ce688e2d70a,49637,91939064,1,0 days 00:00:00.000000000,CRYSTALCAVES,14,Cart Balancer (Assessment),1,0,1.0,3,222.0,447.0,55.0,6.0
023c4bcb,58e820059c76e308,188125,241022260,2,17 days 00:00:00.000000000,TREETOPCITY,44,Mushroom Sorter (Assessment),1,0,1.0,3,1336.0,628.0,81.0,25.0
02490b06,6efbdf71bbd3bde1,1432,1271707,1,0 days 00:00:00.000000000,CRYSTALCAVES,2,Chest Sorter (Assessment),1,3,0.25,1,,,53.0,1.0
026035e9,bbdf7e2ae92c2dfb,90454,110470611,2,26 days 00:00:00.000000000,MAGMAPEAK,34,Cauldron Filler (Assessment),0,3,0.0,0,580.0,809.0,186.0,16.0
026035e9,c3dff8ba0d65a724,4656,6856363,1,0 days 00:00:00.000000000,CRYSTALCAVES,2,Chest Sorter (Assessment),1,0,1.0,3,57.0,,77.0,
026035e9,c97dc799500a71c5,70014,87636639,2,26 days 00:00:00.000000000,TREETOPCITY,23,Mushroom Sorter (Assessment),1,0,1.0,3,423.0,600.0,120.0,11.0
026e3733,cc3ca237b6ef9cc8,9342,7280181,1,0 days 00:00:00.000000000,TREETOPCITY,9,Mushroom Sorter (Assessment),1,0,1.0,3,130.0,,40.0,7.0
027b3c4c,3918b575e60fa5d3,42136,55306062,1,0 days 00:00:00.000000000,MAGMAPEAK,12,Cauldron Filler (Assessment),1,0,1.0,3,380.0,314.0,26.0,4.0
027b3c4c,78d852063cba2983,48061,61069080,1,0 days 00:00:00.000000000,CRYSTALCAVES,21,Cart Balancer (Assessment),1,0,1.0,3,388.0,461.0,54.0,9.0
027b3c4c,aa2a5310a5c10bc4,72936,93888669,1,0 days 00:00:00.000000000,CRYSTALCAVES,27,Chest Sorter (Assessment),1,0,1.0,3,502.0,682.0,92.0,11.0
0281f6bf,2c0ea0be0a69b266,40455,154816704,2,1 days 00:00:00.000000000,CRYSTALCAVES,21,Cart Balancer (Assessment),1,0,1.0,3,133.0,378.0,335.0,7.0
0281f6bf,64ca884781c9c764,35079,150813907,2,1 days 00:00:00.000000000,TREETOPCITY,15,Mushroom Sorter (Assessment),1,1,0.5,2,133.0,372.0,203.0,5.0
0281f6bf,708ad3acc6f78d9c,30591,145379003,2,1 days 00:00:00.000000000,CRYSTALCAVES,10,Chest Sorter (Assessment),0,7,0.0,0,133.0,263.0,157.0,3.0
0281f6bf,a5a86ac93032f84e,39931,154416350,2,1 days 00:00:00.000000000,TREETOPCITY,17,Bird Measurer (Assessment),0,9,0.0,0,133.0,372.0,301.0,6.0
0281f6bf,ac9f4c11e3987eb6,24495,30502592,1,0 days 00:00:00.000000000,MAGMAPEAK,8,Cauldron Filler (Assessment),1,0,1.0,3,52.0,263.0,83.0,3.0
02875dc2,278cc33cb108a989,16282,26562596,1,0 days 00:00:00.000000000,CRYSTALCAVES,3,Cart Balancer (Assessment),1,0,1.0,3,,179.0,18.0,1.0
0293ae74,58fc97ef3490dc88,15680,26123478,1,0 days 00:00:00.000000000,TREETOPCITY,24,Mushroom Sorter (Assessment),1,1,0.5,2,54.0,236.0,198.0,13.0
0293ae74,5a585c48cabb5579,13331,23378114,1,0 days 00:00:00.000000000,CRYSTALCAVES,19,Cart Balancer (Assessment),1,0,1.0,3,,236.0,157.0,10.0
0293ae74,68311bca12c85522,10579,19227941,1,0 days 00:00:00.000000000,TREETOPCITY,17,Bird Measurer (Assessment),1,3,0.25,1,,168.0,129.0,10.0
02aa515f,a54f6bbbdac3827c,72452,100668223,2,7 days 00:00:00.000000000,CRYSTALCAVES,22,Cart Balancer (Assessment),0,1,0.0,0,440.0,173.0,397.0,10.0
02aa515f,b5a9bef83f89b4ba,63587,88426464,1,0 days 00:00:00.000000000,TREETOPCITY,16,Bird Measurer (Assessment),1,6,0.14285714285714285,1,440.0,53.0,326.0,7.0
02aa515f,d1228ecb363467b7,27246,50745814,1,0 days 00:00:00.000000000,MAGMAPEAK,12,Cauldron Filler (Assessment),1,1,0.5,2,243.0,53.0,143.0,5.0
02aa515f,d5b087b6a1dd89ee,4519,6824498,1,0 days 00:00:00.000000000,CRYSTALCAVES,9,Chest Sorter (Assessment),0,3,0.0,0,35.0,53.0,99.0,4.0
02b1fab4,04ae6595177fddcb,52339,81961181,3,6 days 00:00:00.000000000,CRYSTALCAVES,45,Cart Balancer (Assessment),1,0,1.0,3,454.0,810.0,193.0,16.0
02b1fab4,094e1b8a5460b027,19730,18590549,1,0 days 00:00:00.000000000,TREETOPCITY,12,Bird Measurer (Assessment),1,0,1.0,3,172.0,189.0,71.0,4.0
02b1fab4,1593e825018cafe7,3543,3540140,1,0 days 00:00:00.000000000,TREETOPCITY,7,Mushroom Sorter (Assessment),1,0,1.0,3,87.0,34.0,37.0,3.0
02b1fab4,3351196298c8e1a7,50423,79911069,2,1 days 00:00:00.000000000,MAGMAPEAK,37,Cauldron Filler (Assessment),1,0,1.0,3,451.0,760.0,158.0,11.0
02b1fab4,611cecf2a9f4d6a8,70382,106733749,3,6 days 00:00:00.000000000,CRYSTALCAVES,49,Chest Sorter (Assessment),1,0,1.0,3,454.0,1054.0,222.0,17.0
02c975bc,27fcd3d60d786fae,140381,168276073,10,33 days 00:00:00.000000000,TREETOPCITY,71,Mushroom Sorter (Assessment),1,0,1.0,3,779.0,703.0,550.0,36.0
02c975bc,2b1d065fac9072ac,23060,26688275,6,26 days 00:00:00.000000000,MAGMAPEAK,27,Cauldron Filler (Assessment),1,1,0.5,2,295.0,107.0,103.0,16.0
02c975bc,72b6b290b7f9a3e4,24019,27424912,6,26 days 00:00:00.000000000,TREETOPCITY,32,Bird Measurer (Assessment),0,1,0.0,0,295.0,107.0,159.0,19.0
02c975bc,8af16a37782adaa0,238028,291063506,17,50 days 00:00:00.000000000,CRYSTALCAVES,113,Chest Sorter (Assessment),0,1,0.0,0,1527.0,1325.0,740.0,59.0
02c975bc,e0ab08c35f6660b6,139288,167544717,9,30 days 00:00:00.000000000,CRYSTALCAVES,68,Cart Balancer (Assessment),0,1,0.0,0,779.0,703.0,486.0,35.0
02cdd48e,0c613eecfb59ff0d,24490,54684646,1,0 days 00:00:00.000000000,TREETOPCITY,12,Bird Measurer (Assessment),1,0,1.0,3,131.0,308.0,113.0,4.0
02cdd48e,371da06effd4c290,119462,266734711,1,0 days 00:00:00.000000000,MAGMAPEAK,22,Cauldron Filler (Assessment),1,0,1.0,3,483.0,899.0,153.0,6.0
02cdd48e,669b5a6dd9b10487,3776,6090878,1,0 days 00:00:00.000000000,TREETOPCITY,7,Mushroom Sorter (Assessment),1,0,1.0,3,80.0,56.0,32.0,3.0
02cdd48e,c5c88cbef0dce5d9,139100,299264093,1,0 days 00:00:00.000000000,CRYSTALCAVES,28,Cart Balancer (Assessment),1,0,1.0,3,542.0,1158.0,173.0,8.0
02cdfffd,0522c00245be6a65,60909,1171723383,1,0 days 00:00:00.000000000,TREETOPCITY,17,Bird Measurer (Assessment),0,6,0.0,0,277.0,425.0,99.0,8.0
02cdfffd,6669218d2273050d,173455,1368752527,3,4 days 00:00:00.000000000,MAGMAPEAK,43,Cauldron Filler (Assessment),1,3,0.25,1,573.0,1610.0,230.0,17.0
02cdfffd,6f6d8aab29d71c65,4172,7030848,1,0 days 00:00:00.000000000,TREETOPCITY,10,Mushroom Sorter (Assessment),0,1,0.0,0,106.0,31.0,42.0,5.0
02cdfffd,c6d10a77898681d5,73481,1194145553,2,1 days 00:00:00.000000000,CRYSTALCAVES,28,Cart Balancer (Assessment),1,0,1.0,3,344.0,626.0,117.0,14.0
02cdfffd,cbb7fa0d47a0930f,99853,1233209756,3,4 days 00:00:00.000000000,CRYSTALCAVES,34,Chest Sorter (Assessment),0,2,0.0,0,381.0,926.0,163.0,16.0
02e76f43,30cb87f4e39bcdd7,3835,5428788,1,0 days 00:00:00.000000000,MAGMAPEAK,4,Cauldron Filler (Assessment),1,2,0.3333333333333333,1,50.0,47.0,53.0,1.0
031af3b8,3f15605bb307aa63,20739,25449113,3,14 days 00:00:00.000000000,CRYSTALCAVES,18,Cart Balancer (Assessment),1,0,1.0,3,97.0,194.0,276.0,8.0
031af3b8,93afabfc3d429f28,10314,11573169,2,7 days 00:00:00.000000000,MAGMAPEAK,11,Cauldron Filler (Assessment),1,1,0.5,2,,57.0,215.0,7.0
031af3b8,bde7e5b2daa39086,8936,10366060,2,7 days 00:00:00.000000000,CRYSTALCAVES,10,Chest Sorter (Assessment),0,1,0.0,0,,57.0,163.0,7.0
031af3b8,d6983eda6c6494c9,20150,24751193,2,7 days 00:00:00.000000000,TREETOPCITY,16,Bird Measurer (Assessment),0,1,0.0,0,97.0,194.0,236.0,8.0
0328fc8f,1de3862bd6e16242,380804,648874844,4,58 days 00:00:00.000000000,CRYSTALCAVES,85,Cart Balancer (Assessment),0,1,0.0,0,2044.0,2140.0,542.0,25.0
0328fc8f,69f37471a7d54ed2,184569,379743559,2,5 days 00:00:00.000000000,TREETOPCITY,42,Mushroom Sorter (Assessment),0,1,0.0,0,868.0,1112.0,229.0,12.0
0328fc8f,a7284c2cfbfcddc6,380478,648562829,4,58 days 00:00:00.000000000,MAGMAPEAK,83,Cauldron Filler (Assessment),1,0,1.0,3,2044.0,2140.0,517.0,24.0
0328fc8f,e5ff9590c8c656c9,345049,610267988,3,56 days 00:00:00.000000000,CRYSTALCAVES,70,Chest Sorter (Assessment),0,3,0.0,0,1783.0,1930.0,340.0,21.0
0328fc8f,e716326fc72ffac7,372013,638085520,4,58 days 00:00:00.000000000,TREETOPCITY,78,Bird Measurer (Assessment),1,2,0.3333333333333333,1,1873.0,2140.0,455.0,23.0
03401e19,06362e54083ddb3a,301021,230941647,2,1 days 00:00:00.000000000,TREETOPCITY,37,Mushroom Sorter (Assessment),1,0,1.0,3,524.0,893.0,394.0,19.0
03401e19,32256918fade9468,305193,234267507,4,4 days 00:00:00.000000000,CRYSTALCAVES,56,Cart Balancer (Assessment),1,3,0.25,1,524.0,893.0,615.0,31.0
03401e19,33762a13e3efa077,290327,219301761,1,0 days 00:00:00.000000000,TREETOPCITY,22,Bird Measurer (Assessment),1,2,0.3333333333333333,1,524.0,785.0,188.0,10.0
03401e19,4bfb2b7d269e898f,299755,230168048,2,1 days 00:00:00.000000000,CRYSTALCAVES,33,Chest Sorter (Assessment),0,5,0.0,0,524.0,893.0,324.0,17.0
