event_count,game_time,num_unique_days,elapsed_days,last_world,unique_game_sessions,activity_ct,game_ct,assessment_ct,clip_ct
41,29,1,0,TREETOPCITY,2,0.0,0.0,40.0,1.0
908,1216,3,5,MAGMAPEAK,28,794.0,40.0,55.0,19.0
80,89,1,0,CRYSTALCAVES,11,2.0,54.0,17.0,7.0
191,257,2,69,CRYSTALCAVES,10,0.0,153.0,30.0,8.0
1352,1895,2,1,CRYSTALCAVES,37,248.0,775.0,313.0,16.0
712,991,1,0,TREETOPCITY,23,0.0,534.0,166.0,12.0
1322,1854,1,0,CRYSTALCAVES,35,248.0,775.0,284.0,15.0
391,583,1,0,MAGMAPEAK,14,0.0,329.0,53.0,9.0
509,727,1,0,TREETOPCITY,19,0.0,381.0,117.0,11.0
1150,1283,3,13,TREETOPCITY,28,263.0,583.0,291.0,13.0
359,434,2,12,CRYSTALCAVES,13,83.0,171.0,99.0,6.0
789,925,2,12,CRYSTALCAVES,19,152.0,426.0,203.0,8.0
110,124,2,12,MAGMAPEAK,4,23.0,0.0,86.0,1.0
3822,5268,2,1,TREETOPCITY,115,2726.0,866.0,150.0,80.0
2030,3015,2,1,CRYSTALCAVES,63,1286.0,651.0,47.0,46.0
3663,5092,2,1,TREETOPCITY,112,2636.0,866.0,82.0,79.0
2434,3828,1,0,MAGMAPEAK,28,747.0,1604.0,70.0,13.0
3304,4730,1,0,TREETOPCITY,43,1092.0,1993.0,200.0,19.0
2817,4225,1,0,TREETOPCITY,35,980.0,1701.0,120.0,16.0
5781,11905,2,6,CRYSTALCAVES,77,1668.0,3641.0,439.0,33.0
3718,5235,1,0,CRYSTALCAVES,50,1215.0,2230.0,252.0,21.0
573,615,2,4,TREETOPCITY,12,236.0,167.0,165.0,5.0
206,224,2,4,TREETOPCITY,8,106.0,0.0,96.0,4.0
523,550,2,38,TREETOPCITY,6,337.0,155.0,30.0,1.0
1529,2224,3,15,TREETOPCITY,26,684.0,768.0,63.0,14.0
105,113,2,23,CRYSTALCAVES,7,0.0,69.0,31.0,5.0
596,718,4,52,CRYSTALCAVES,16,159.0,265.0,165.0,7.0
579,1180,1,0,CRYSTALCAVES,22,73.0,457.0,36.0,13.0
1818,2656,3,2,CRYSTALCAVES,42,297.0,1412.0,81.0,23.0
1863,2719,3,2,TREETOPCITY,43,297.0,1412.0,126.0,23.0
2210,2882,5,42,MAGMAPEAK,57,596.0,1379.0,205.0,30.0
1719,2289,4,35,CRYSTALCAVES,39,393.0,1131.0,174.0,21.0
464,470,1,0,CRYSTALCAVES,8,116.0,317.0,27.0,4.0
364,399,2,21,CRYSTALCAVES,5,0.0,298.0,64.0,2.0
1266,1569,2,11,TREETOPCITY,24,499.0,518.0,238.0,11.0
270,273,1,0,TREETOPCITY,2,0.0,201.0,69.0,0.0
2245,2784,1,0,TREETOPCITY,42,726.0,1326.0,169.0,24.0
2673,3422,1,0,TREETOPCITY,49,847.0,1568.0,231.0,27.0
442,516,1,0,CRYSTALCAVES,16,219.0,178.0,34.0,11.0
1121,1420,1,0,CRYSTALCAVES,23,354.0,621.0,133.0,13.0
205,192,2,19,CRYSTALCAVES,8,116.0,55.0,29.0,5.0
998,1167,4,21,MAGMAPEAK,25,348.0,535.0,106.0,9.0
309,359,2,19,CRYSTALCAVES,13,116.0,108.0,79.0,6.0
369,646,1,0,TREETOPCITY,12,263.0,42.0,58.0,6.0
1432,2229,2,30,CRYSTALCAVES,29,573.0,644.0,202.0,13.0
1206,1872,2,30,CRYSTALCAVES,25,527.0,549.0,118.0,12.0
2405,3452,2,30,MAGMAPEAK,48,1095.0,940.0,352.0,18.0
175,173,1,0,TREETOPCITY,6,138.0,0.0,34.0,3.0
1874,2728,2,30,TREETOPCITY,39,851.0,700.0,307.0,16.0
1139,5680,3,4,TREETOPCITY,22,235.0,710.0,189.0,5.0
882,5471,3,4,TREETOPCITY,18,235.0,499.0,144.0,4.0
658,688,2,1,CRYSTALCAVES,12,235.0,387.0,33.0,3.0
833,951,2,1,CRYSTALCAVES,17,235.0,499.0,95.0,4.0
448,353,1,0,CRYSTALCAVES,15,53.0,87.0,301.0,7.0
309,227,1,0,CRYSTALCAVES,11,38.0,0.0,265.0,6.0
1422,1339,1,0,MAGMAPEAK,24,555.0,332.0,525.0,10.0
798,641,1,0,TREETOPCITY,20,53.0,330.0,406.0,9.0
503,399,1,0,TREETOPCITY,16,53.0,87.0,356.0,7.0
2537,4802,2,8,MAGMAPEAK,45,1114.0,1180.0,224.0,19.0
1300,2984,1,0,TREETOPCITY,27,588.0,531.0,171.0,10.0
879,2584,1,0,CRYSTALCAVES,17,343.0,447.0,82.0,7.0
730,928,1,0,CRYSTALCAVES,14,222.0,447.0,55.0,6.0
2070,2520,2,17,TREETOPCITY,44,1336.0,628.0,81.0,25.0
54,49,1,0,CRYSTALCAVES,2,0.0,0.0,53.0,1.0
1591,1957,2,26,MAGMAPEAK,34,580.0,809.0,186.0,16.0
134,217,1,0,CRYSTALCAVES,2,57.0,0.0,77.0,0.0
1154,1446,2,26,TREETOPCITY,23,423.0,600.0,120.0,11.0
177,139,1,0,TREETOPCITY,9,130.0,0.0,40.0,7.0
724,949,1,0,MAGMAPEAK,12,380.0,314.0,26.0,4.0
912,1132,1,0,CRYSTALCAVES,21,388.0,461.0,54.0,9.0
1287,1647,1,0,CRYSTALCAVES,27,502.0,682.0,92.0,11.0
853,6728,2,1,CRYSTALCAVES,21,133.0,378.0,335.0,7.0
713,6601,2,1,TREETOPCITY,15,133.0,372.0,203.0,5.0
556,6427,2,1,CRYSTALCAVES,10,133.0,263.0,157.0,3.0
812,6687,2,1,TREETOPCITY,17,133.0,372.0,301.0,6.0
401,509,1,0,MAGMAPEAK,8,52.0,263.0,83.0,3.0
198,285,1,0,CRYSTALCAVES,3,0.0,179.0,18.0,1.0
501,776,1,0,TREETOPCITY,24,54.0,236.0,198.0,13.0
403,677,1,0,CRYSTALCAVES,19,0.0,236.0,157.0,10.0
307,544,1,0,TREETOPCITY,17,0.0,168.0,129.0,10.0
1020,1415,2,7,CRYSTALCAVES,22,440.0,173.0,397.0,10.0
826,1168,1,0,TREETOPCITY,16,440.0,53.0,326.0,7.0
444,752,1,0,MAGMAPEAK,12,243.0,53.0,143.0,5.0
191,301,1,0,CRYSTALCAVES,9,35.0,53.0,99.0,4.0
1473,2220,3,6,CRYSTALCAVES,45,454.0,810.0,193.0,16.0
436,404,1,0,TREETOPCITY,12,172.0,189.0,71.0,4.0
161,164,1,0,TREETOPCITY,7,87.0,34.0,37.0,3.0
1380,2127,2,1,MAGMAPEAK,37,451.0,760.0,158.0,11.0
1747,2624,3,6,CRYSTALCAVES,49,454.0,1054.0,222.0,17.0
2068,2691,10,33,TREETOPCITY,71,779.0,703.0,550.0,36.0
521,540,6,26,MAGMAPEAK,27,295.0,107.0,103.0,16.0
580,594,6,26,TREETOPCITY,32,295.0,107.0,159.0,19.0
3651,4627,17,50,CRYSTALCAVES,113,1527.0,1325.0,740.0,59.0
2003,2635,9,30,CRYSTALCAVES,68,779.0,703.0,486.0,35.0
556,1076,1,0,TREETOPCITY,12,131.0,308.0,113.0,4.0
1541,3105,1,0,MAGMAPEAK,22,483.0,899.0,153.0,6.0
171,246,1,0,TREETOPCITY,7,80.0,56.0,32.0,3.0
1881,3710,1,0,CRYSTALCAVES,28,542.0,1158.0,173.0,8.0
809,16308,1,0,TREETOPCITY,17,277.0,425.0,99.0,8.0
2430,19178,3,4,MAGMAPEAK,43,573.0,1610.0,230.0,17.0
184,276,1,0,TREETOPCITY,10,106.0,31.0,42.0,5.0
1101,16915,2,1,CRYSTALCAVES,28,344.0,626.0,117.0,14.0
1486,17500,3,4,CRYSTALCAVES,34,381.0,926.0,163.0,16.0
151,210,1,0,MAGMAPEAK,4,50.0,47.0,53.0,1.0
575,711,3,14,CRYSTALCAVES,18,97.0,194.0,276.0,8.0
279,333,2,7,MAGMAPEAK,11,0.0,57.0,215.0,7.0
227,285,2,7,CRYSTALCAVES,10,0.0,57.0,163.0,7.0
535,662,2,7,TREETOPCITY,16,97.0,194.0,236.0,8.0
4751,7717,4,58,CRYSTALCAVES,85,2044.0,2140.0,542.0,25.0
2221,4307,2,5,TREETOPCITY,42,868.0,1112.0,229.0,12.0
4725,7690,4,58,MAGMAPEAK,83,2044.0,2140.0,517.0,24.0
4074,6932,3,56,CRYSTALCAVES,70,1783.0,1930.0,340.0,21.0
4491,7408,4,58,TREETOPCITY,78,1873.0,2140.0,455.0,23.0
1830,1980,2,1,TREETOPCITY,37,524.0,893.0,394.0,19.0
2063,2175,4,4,CRYSTALCAVES,56,524.0,893.0,615.0,31.0
1507,1669,1,0,TREETOPCITY,22,524.0,785.0,188.0,10.0
1758,1929,2,1,CRYSTALCAVES,33,524.0,893.0,324.0,17.0
385,343,1,0,MAGMAPEAK,12,274.0,73.0,31.0,7.0
675,678,2,5,CRYSTALCAVES,19,262.0,336.0,67.0,10.0
364,312,2,5,CRYSTALCAVES,14,198.0,123.0,34.0,9.0
1225,984,4,25,CRYSTALCAVES,65,549.0,484.0,143.0,49.0
2498,2363,7,33,CRYSTALCAVES,97,849.0,1335.0,244.0,70.0
134,120,1,0,MAGMAPEAK,20,16.0,68.0,35.0,15.0
2123,1844,6,28,TREETOPCITY,88,849.0,981.0,228.0,65.0
1188,947,4,25,TREETOPCITY,56,549.0,484.0,114.0,41.0
903,952,4,12,CRYSTALCAVES,18,546.0,314.0,33.0,10.0
1283,1491,4,12,CRYSTALCAVES,23,632.0,552.0,88.0,11.0
972,1712,2,1,CRYSTALCAVES,28,340.0,423.0,198.0,11.0
722,1251,2,1,CRYSTALCAVES,23,265.0,316.0,131.0,10.0
536,937,1,0,MAGMAPEAK,11,265.0,233.0,35.0,3.0
604,1010,1,0,TREETOPCITY,16,265.0,234.0,100.0,5.0
364,488,3,2,TREETOPCITY,18,103.0,53.0,196.0,12.0
5137,7867,8,39,MAGMAPEAK,119,1721.0,3083.0,260.0,49.0
46,39,1,0,MAGMAPEAK,4,0.0,0.0,43.0,3.0
132,130,1,0,CRYSTALCAVES,1,0.0,0.0,132.0,0.0
336,305,1,0,TREETOPCITY,4,163.0,0.0,172.0,1.0
60,27,1,0,TREETOPCITY,4,0.0,0.0,57.0,3.0
346,278,1,0,CRYSTALCAVES,16,0.0,0.0,338.0,8.0
148,108,1,0,TREETOPCITY,6,0.0,0.0,145.0,3.0
215,167,1,0,CRYSTALCAVES,9,0.0,0.0,211.0,4.0
246,193,1,0,MAGMAPEAK,10,0.0,0.0,242.0,4.0
236,307,1,0,MAGMAPEAK,7,93.0,113.0,26.0,4.0
630,969,2,1,CRYSTALCAVES,17,232.0,361.0,29.0,8.0
907,1593,2,1,CRYSTALCAVES,23,301.0,526.0,70.0,10.0
106,143,1,0,TREETOPCITY,4,70.0,0.0,35.0,1.0
227,338,1,0,TREETOPCITY,7,70.0,79.0,76.0,2.0
1179,1280,1,0,CRYSTALCAVES,25,573.0,421.0,174.0,11.0
867,880,1,0,CRYSTALCAVES,20,511.0,237.0,109.0,10.0
836,850,1,0,MAGMAPEAK,16,511.0,237.0,81.0,7.0
125,168,1,0,MAGMAPEAK,6,91.0,0.0,31.0,3.0
4223,8984,3,7,CRYSTALCAVES,64,1030.0,2943.0,166.0,34.0
760,819,1,0,MAGMAPEAK,15,224.0,481.0,48.0,7.0
6402,12228,8,14,TREETOPCITY,121,1828.0,4132.0,305.0,67.0
321,437,2,2,TREETOPCITY,11,235.0,0.0,80.0,6.0
663,764,3,4,MAGMAPEAK,19,505.0,0.0,148.0,10.0
3972,4738,6,50,CRYSTALCAVES,80,1591.0,1794.0,550.0,37.0
21,15,1,0,CRYSTALCAVES,4,0.0,0.0,18.0,3.0
1405,1382,3,4,TREETOPCITY,34,771.0,261.0,356.0,17.0
1155,1359,2,8,CRYSTALCAVES,22,526.0,387.0,233.0,9.0
1191,1391,2,8,TREETOPCITY,25,526.0,387.0,267.0,11.0
1893,2027,3,22,TREETOPCITY,37,982.0,470.0,426.0,15.0
455,694,1,0,MAGMAPEAK,6,244.0,176.0,34.0,1.0
1080,1274,1,0,CRYSTALCAVES,20,526.0,387.0,159.0,8.0
332,205,1,0,TREETOPCITY,11,124.0,0.0,201.0,7.0
666,452,1,0,CRYSTALCAVES,18,124.0,180.0,350.0,12.0
179,109,1,0,MAGMAPEAK,7,124.0,0.0,50.0,5.0
1377,1546,1,0,MAGMAPEAK,29,859.0,202.0,307.0,9.0
693,759,1,0,CRYSTALCAVES,10,467.0,88.0,135.0,3.0
1818,2015,1,0,TREETOPCITY,47,1072.0,271.0,456.0,19.0
822,942,1,0,CRYSTALCAVES,13,544.0,88.0,186.0,4.0
1530,1810,1,0,TREETOPCITY,34,859.0,266.0,394.0,11.0
346,455,1,0,TREETOPCITY,13,129.0,147.0,62.0,8.0
575,724,1,0,CRYSTALCAVES,19,220.0,190.0,155.0,10.0
311,216,1,0,TREETOPCITY,4,92.0,177.0,41.0,1.0
778,668,2,1,CRYSTALCAVES,15,273.0,338.0,162.0,5.0
1234,1060,2,1,MAGMAPEAK,22,358.0,678.0,191.0,7.0
570,441,1,0,CRYSTALCAVES,10,214.0,297.0,56.0,3.0
3779,4976,2,1,CRYSTALCAVES,52,2927.0,550.0,285.0,17.0
1742,2242,1,0,TREETOPCITY,34,1439.0,109.0,182.0,12.0
9447,11923,4,3,TREETOPCITY,189,8016.0,740.0,610.0,81.0
3643,5701,5,36,CRYSTALCAVES,72,972.0,2069.0,574.0,28.0
2294,3662,4,5,MAGMAPEAK,46,877.0,1107.0,289.0,21.0
2991,4661,4,5,CRYSTALCAVES,56,972.0,1680.0,316.0,23.0
3475,5371,5,36,TREETOPCITY,66,972.0,1932.0,545.0,26.0
3332,5124,5,36,TREETOPCITY,63,972.0,1844.0,491.0,25.0
327,297,1,0,TREETOPCITY,17,150.0,99.0,70.0,8.0
197,190,1,0,TREETOPCITY,12,72.0,69.0,49.0,7.0
367,372,1,0,CRYSTALCAVES,10,113.0,153.0,96.0,5.0
32,28,1,0,MAGMAPEAK,2,0.0,0.0,31.0,1.0
194,154,1,0,TREETOPCITY,5,113.0,0.0,79.0,2.0
6222,22883,4,3,MAGMAPEAK,95,2567.0,3517.0,83.0,55.0
837,955,1,0,MAGMAPEAK,19,492.0,255.0,82.0,8.0
208,222,1,0,CRYSTALCAVES,5,0.0,188.0,18.0,2.0
613,987,1,0,MAGMAPEAK,5,496.0,85.0,32.0,0.0
181,308,1,0,CRYSTALCAVES,6,99.0,0.0,78.0,4.0
4664,5606,2,1,CRYSTALCAVES,37,1898.0,2671.0,75.0,20.0
5610,6664,2,1,TREETOPCITY,45,2694.0,2671.0,221.0,24.0
6590,7618,3,15,MAGMAPEAK,67,2748.0,3381.0,422.0,39.0
6226,7124,2,1,TREETOPCITY,54,2694.0,3168.0,333.0,31.0
1049,1592,1,0,CRYSTALCAVES,25,294.0,654.0,90.0,11.0
534,974,1,0,MAGMAPEAK,10,195.0,305.0,31.0,3.0
3194,3577,3,2,TREETOPCITY,87,1162.0,1158.0,828.0,46.0
3341,3694,4,22,MAGMAPEAK,94,1218.0,1207.0,868.0,48.0
3447,3806,4,22,TREETOPCITY,104,1265.0,1229.0,899.0,54.0
4081,4438,5,27,CRYSTALCAVES,126,1485.0,1539.0,993.0,64.0
777,855,1,0,CRYSTALCAVES,14,544.0,108.0,115.0,10.0
3592,4927,7,13,CRYSTALCAVES,99,1164.0,2058.0,318.0,52.0
933,1029,1,0,TREETOPCITY,33,382.0,438.0,96.0,17.0
3051,4073,5,8,MAGMAPEAK,73,1008.0,1755.0,252.0,36.0
4571,5990,10,17,TREETOPCITY,123,1728.0,2267.0,515.0,61.0
1047,1149,2,2,CRYSTALCAVES,36,382.0,531.0,116.0,18.0
353,555,1,0,CRYSTALCAVES,9,51.0,132.0,166.0,4.0
602,879,1,0,CRYSTALCAVES,12,126.0,171.0,301.0,4.0
85,104,1,0,MAGMAPEAK,5,51.0,0.0,31.0,3.0
800,1078,3,14,CRYSTALCAVES,19,217.0,394.0,179.0,10.0
451,512,3,14,CRYSTALCAVES,14,121.0,241.0,80.0,9.0
394,446,3,14,MAGMAPEAK,11,121.0,241.0,25.0,7.0
592,757,2,1,CRYSTALCAVES,20,155.0,213.0,215.0,9.0
383,449,1,0,MAGMAPEAK,10,130.0,213.0,35.0,5.0
551,702,2,1,CRYSTALCAVES,18,155.0,213.0,175.0,8.0
630,790,2,1,TREETOPCITY,23,155.0,213.0,251.0,11.0
446,557,1,0,TREETOPCITY,14,130.0,213.0,95.0,8.0
658,916,1,0,CRYSTALCAVES,16,194.0,371.0,87.0,6.0
590,840,1,0,MAGMAPEAK,11,194.0,371.0,22.0,3.0
1462,1791,3,18,TREETOPCITY,41,542.0,665.0,235.0,20.0
3514,4016,5,26,MAGMAPEAK,99,1399.0,1553.0,509.0,53.0
4038,4551,6,31,CRYSTALCAVES,113,1521.0,1859.0,599.0,59.0
1761,2068,3,18,CRYSTALCAVES,50,662.0,753.0,321.0,25.0
887,1129,2,1,TREETOPCITY,20,236.0,499.0,141.0,11.0
963,1231,3,2,TREETOPCITY,24,357.0,496.0,98.0,12.0
1279,1585,4,8,CRYSTALCAVES,31,415.0,675.0,176.0,13.0
407,557,1,0,MAGMAPEAK,8,128.0,228.0,47.0,4.0
716,917,3,23,CRYSTALCAVES,40,66.0,486.0,135.0,29.0
560,826,1,0,MAGMAPEAK,14,448.0,70.0,34.0,8.0
631,492,1,0,TREETOPCITY,18,230.0,312.0,79.0,10.0
866,705,1,0,CRYSTALCAVES,28,298.0,440.0,112.0,16.0
1149,1035,1,0,CRYSTALCAVES,34,352.0,627.0,152.0,18.0
247,141,1,0,TREETOPCITY,11,141.0,66.0,33.0,7.0
1924,1968,1,0,TREETOPCITY,25,388.0,1289.0,237.0,10.0
1102,1189,1,0,CRYSTALCAVES,16,230.0,722.0,143.0,7.0
1444,1538,1,0,TREETOPCITY,22,388.0,862.0,185.0,9.0
1023,1036,1,0,CRYSTALCAVES,13,184.0,722.0,111.0,6.0
641,636,1,0,MAGMAPEAK,7,85.0,523.0,30.0,3.0
396,357,1,0,TREETOPCITY,16,106.0,0.0,281.0,9.0
595,611,2,12,TREETOPCITY,29,161.0,39.0,378.0,17.0
263,223,1,0,CRYSTALCAVES,11,106.0,0.0,151.0,6.0
175,137,1,0,CRYSTALCAVES,9,106.0,0.0,64.0,5.0
156,122,1,0,MAGMAPEAK,5,106.0,0.0,47.0,3.0
151,191,1,0,CRYSTALCAVES,2,0.0,108.0,43.0,0.0
702,894,1,0,MAGMAPEAK,18,176.0,437.0,82.0,7.0
2636,2866,4,10,MAGMAPEAK,36,557.0,1978.0,89.0,12.0
1845,1976,2,7,CRYSTALCAVES,22,557.0,1225.0,54.0,9.0
22173,86549,22,50,TREETOPCITY,475,8477.0,10901.0,2505.0,290.0
625,694,1,0,TREETOPCITY,15,416.0,67.0,132.0,10.0
1130,4835,1,0,CRYSTALCAVES,24,515.0,350.0,250.0,15.0
23692,89152,26,68,MAGMAPEAK,505,8750.0,12041.0,2599.0,302.0
14046,62033,8,7,CRYSTALCAVES,266,6219.0,6697.0,973.0,157.0
545,1034,2,16,MAGMAPEAK,11,281.0,224.0,37.0,3.0
1776,3047,2,1,MAGMAPEAK,31,422.0,1218.0,123.0,13.0
332,392,2,1,TREETOPCITY,12,101.0,190.0,34.0,7.0
724,809,2,1,TREETOPCITY,19,211.0,408.0,95.0,10.0
3353,3991,3,17,CRYSTALCAVES,38,1089.0,2034.0,213.0,17.0
2769,3317,3,17,MAGMAPEAK,26,774.0,1852.0,134.0,9.0
3769,4586,3,17,TREETOPCITY,51,1353.0,2138.0,257.0,21.0
87,73,1,0,MAGMAPEAK,6,3.0,0.0,80.0,4.0
244,281,1,0,CRYSTALCAVES,10,51.0,154.0,28.0,6.0
1320,1534,3,5,MAGMAPEAK,35,459.0,782.0,59.0,15.0
645,3764,4,39,TREETOPCITY,19,170.0,315.0,152.0,8.0
544,3660,3,22,TREETOPCITY,15,170.0,315.0,52.0,7.0
24,28,1,0,CRYSTALCAVES,6,0.0,0.0,19.0,5.0
410,658,2,1,CRYSTALCAVES,11,122.0,199.0,83.0,6.0
1504,1998,3,13,MAGMAPEAK,29,408.0,955.0,127.0,14.0
568,897,1,0,MAGMAPEAK,9,487.0,60.0,18.0,3.0
1401,1816,3,2,TREETOPCITY,66,522.0,663.0,175.0,41.0
1318,1718,3,2,MAGMAPEAK,61,522.0,663.0,95.0,38.0
452,652,2,1,TREETOPCITY,20,189.0,213.0,36.0,14.0
5741,14820,6,34,CRYSTALCAVES,85,1852.0,3342.0,524.0,23.0
6501,17377,7,35,TREETOPCITY,102,2141.0,3566.0,767.0,27.0
8972,23193,10,44,TREETOPCITY,130,3603.0,4158.0,1182.0,29.0
9982,25177,11,46,MAGMAPEAK,150,4297.0,4408.0,1247.0,30.0
6063,16829,6,34,CRYSTALCAVES,91,2090.0,3342.0,606.0,25.0
384,281,2,1,TREETOPCITY,22,216.0,110.0,39.0,19.0
514,629,2,1,CRYSTALCAVES,9,126.0,326.0,59.0,3.0
1374,1596,2,1,TREETOPCITY,24,382.0,627.0,354.0,11.0
876,1111,2,1,CRYSTALCAVES,13,238.0,462.0,172.0,4.0
2265,3381,5,40,MAGMAPEAK,17,303.0,1928.0,28.0,6.0
1278,1633,1,0,MAGMAPEAK,13,285.0,823.0,167.0,3.0
44,39,1,0,TREETOPCITY,2,0.0,0.0,43.0,1.0
493,449,1,0,TREETOPCITY,6,0.0,393.0,98.0,2.0
319,444,1,0,TREETOPCITY,12,180.0,92.0,39.0,8.0
897,1195,2,3,CRYSTALCAVES,29,291.0,491.0,101.0,14.0
736,914,2,3,CRYSTALCAVES,23,247.0,419.0,57.0,13.0
1440,1719,3,16,CRYSTALCAVES,42,458.0,757.0,207.0,18.0
797,1009,3,16,TREETOPCITY,25,233.0,403.0,151.0,10.0
1131,1317,3,16,TREETOPCITY,32,324.0,600.0,194.0,13.0
604,811,2,8,MAGMAPEAK,14,184.0,339.0,77.0,4.0
1871,2159,3,16,CRYSTALCAVES,48,493.0,1048.0,310.0,20.0
184,241,1,0,TREETOPCITY,3,0.0,105.0,79.0,0.0
121,163,1,0,MAGMAPEAK,2,0.0,105.0,16.0,0.0
434,514,1,0,CRYSTALCAVES,6,75.0,235.0,124.0,0.0
442,585,2,7,TREETOPCITY,16,253.0,117.0,66.0,6.0
257,392,1,0,MAGMAPEAK,8,114.0,117.0,25.0,1.0
685,893,2,7,TREETOPCITY,21,253.0,287.0,137.0,8.0
2039,2990,3,29,MAGMAPEAK,61,931.0,846.0,232.0,30.0
2135,3091,3,29,TREETOPCITY,66,982.0,846.0,274.0,33.0
736,1721,3,5,TREETOPCITY,25,90.0,535.0,95.0,16.0
440,392,3,5,TREETOPCITY,20,88.0,278.0,59.0,15.0
445,533,1,0,TREETOPCITY,18,168.0,198.0,69.0,10.0
249,259,1,0,TREETOPCITY,12,83.0,124.0,34.0,8.0
689,951,1,0,CRYSTALCAVES,31,206.0,348.0,120.0,15.0
572,747,1,0,CRYSTALCAVES,24,186.0,286.0,88.0,12.0
302,444,1,0,CRYSTALCAVES,6,131.0,11.0,158.0,2.0
193,76,6,20,CRYSTALCAVES,19,152.0,0.0,25.0,16.0
47,48,1,0,TREETOPCITY,1,0.0,0.0,47.0,0.0
4987,9799,3,6,CRYSTALCAVES,42,1537.0,3138.0,288.0,24.0
7593,12598,4,40,CRYSTALCAVES,69,2158.0,4809.0,590.0,36.0
2443,6188,2,5,TREETOPCITY,19,1364.0,1006.0,58.0,15.0
306,460,1,0,MAGMAPEAK,6,167.0,109.0,28.0,2.0
433,619,1,0,CRYSTALCAVES,11,167.0,176.0,85.0,5.0
646,916,1,0,CRYSTALCAVES,15,205.0,316.0,119.0,6.0
889,1173,1,0,TREETOPCITY,19,326.0,388.0,168.0,7.0
116,159,1,0,TREETOPCITY,6,76.0,0.0,36.0,4.0
721,824,1,0,TREETOPCITY,14,237.0,390.0,86.0,8.0
1566,1812,1,0,TREETOPCITY,130,819.0,274.0,398.0,75.0
577,983,1,0,MAGMAPEAK,106,210.0,274.0,27.0,66.0
9361,9990,12,14,TREETOPCITY,689,1407.0,665.0,6866.0,423.0
8552,9251,11,13,CRYSTALCAVES,607,1239.0,592.0,6338.0,383.0
8912,9645,12,14,CRYSTALCAVES,633,1391.0,600.0,6528.0,393.0
199,284,1,0,TREETOPCITY,11,104.0,50.0,38.0,7.0
153,116,1,0,CRYSTALCAVES,9,0.0,128.0,19.0,6.0
551,418,3,8,TREETOPCITY,24,348.0,128.0,59.0,16.0
1827,2104,1,0,CRYSTALCAVES,41,562.0,894.0,356.0,15.0
840,1100,1,0,MAGMAPEAK,14,303.0,476.0,57.0,4.0
1702,1999,1,0,CRYSTALCAVES,35,562.0,894.0,234.0,12.0
1555,1766,1,0,TREETOPCITY,26,562.0,840.0,145.0,8.0
1098,1366,1,0,TREETOPCITY,21,440.0,552.0,99.0,7.0
2038,3038,7,45,CRYSTALCAVES,36,490.0,1462.0,72.0,14.0
531,1275,3,13,CRYSTALCAVES,27,157.0,333.0,23.0,18.0
