installation_id,game_session_y,event_count,game_time,num_unique_days,elapsed_days,last_world,last_game_session,unique_game_sessions,title_y,num_correct,num_incorrect,accuracy,accuracy_group,activity_ct,game_ct,assessment_ct,clip_ct
00225f67,619b9c069cf790ca,641,580.13,2,1 days 00:00:00.000000000,TREETOPCITY,619b9c069cf790ca,18,Bird Measurer (Assessment),0,2,0.0,0,211.0,355.0,65.0,10.0
00279ac5,346d5f57cf40bac0,2635,5025.968,1,0 days 00:00:00.000000000,CRYSTALCAVES,346d5f57cf40bac0,43,Chest Sorter (Assessment),0,11,0.0,0,1129.0,1350.0,135.0,21.0
002db7e3,03e73cfb40d8d204,2406,3200.368,1,0 days 00:00:00.000000000,TREETOPCITY,03e73cfb40d8d204,39,Mushroom Sorter (Assessment),1,1,0.5,2,1027.0,1262.0,99.0,18.0
002db7e3,113a557b60770369,2535,3379.898,2,1 days 00:00:00.000000000,CRYSTALCAVES,113a557b60770369,43,Cart Balancer (Assessment),1,0,1.0,3,1027.0,1262.0,226.0,20.0
002db7e3,470a1bd6b99152a7,2894,4012.7,2,1 days 00:00:00.000000000,MAGMAPEAK,470a1bd6b99152a7,49,Cauldron Filler (Assessment),1,0,1.0,3,1289.0,1262.0,320.0,23.0
002db7e3,5025f22d6e944533,3436,4609.114,4,5 days 00:00:00.000000000,TREETOPCITY,5025f22d6e944533,74,Bird Measurer (Assessment),1,4,0.2,1,1534.0,1402.0,461.0,39.0
002db7e3,67f9274eb736ab3f,783,753.269,1,0 days 00:00:00.000000000,CRYSTALCAVES,67f9274eb736ab3f,18,Chest Sorter (Assessment),0,5,0.0,0,292.0,427.0,52.0,12.0
003372b0,0adc585fb4f48458,1047,1206.39,1,0 days 00:00:00.000000000,CRYSTALCAVES,0adc585fb4f48458,35,Cart Balancer (Assessment),1,0,1.0,3,317.0,569.0,139.0,22.0
003372b0,272cc78535e9add1,1783,2329.975,2,1 days 00:00:00.000000000,MAGMAPEAK,272cc78535e9add1,52,Cauldron Filler (Assessment),1,0,1.0,3,538.0,980.0,238.0,27.0
003372b0,28113cd58d865372,694,730.005,1,0 days 00:00:00.000000000,TREETOPCITY,28113cd58d865372,21,Bird Measurer (Assessment),1,1,0.5,2,236.0,369.0,76.0,13.0
003372b0,4649b29840d5b0f1,1247,1529.186,1,0 days 00:00:00.000000000,CRYSTALCAVES,4649b29840d5b0f1,41,Chest Sorter (Assessment),0,4,0.0,0,370.0,652.0,201.0,24.0
003372b0,631971b2efa19b8d,224,244.243,1,0 days 00:00:00.000000000,TREETOPCITY,631971b2efa19b8d,13,Mushroom Sorter (Assessment),1,0,1.0,3,131.0,49.0,35.0,9.0
004c2091,343206b33bfa7941,331,451.969,3,2 days 00:00:00.000000000,TREETOPCITY,343206b33bfa7941,40,Bird Measurer (Assessment),0,1,0.0,0,147.0,7.0,156.0,21.0
004c2091,3a50778205e34531,109,258.78,1,0 days 00:00:00.000000000,MAGMAPEAK,3a50778205e34531,17,Cauldron Filler (Assessment),1,0,1.0,3,51.0,7.0,43.0,8.0
00634433,1454d273262f61e3,167,220.323,1,0 days 00:00:00.000000000,MAGMAPEAK,1454d273262f61e3,7,Cauldron Filler (Assessment),1,0,1.0,3,,99.0,63.0,5.0
00634433,440633fe3ef55b90,195,250.83,1,0 days 00:00:00.000000000,CRYSTALCAVES,440633fe3ef55b90,9,Cart Balancer (Assessment),1,0,1.0,3,,99.0,90.0,6.0
00634433,8c2d5dff4635d020,266,347.023,1,0 days 00:00:00.000000000,CRYSTALCAVES,8c2d5dff4635d020,11,Chest Sorter (Assessment),0,1,0.0,0,,99.0,160.0,7.0
00667b88,900f3ed7ba1a3e72,513,524.759,7,51 days 00:00:00.000000000,CRYSTALCAVES,900f3ed7ba1a3e72,45,Cart Balancer (Assessment),0,1,0.0,0,295.0,48.0,133.0,37.0
00691033,01d44d1b32c3da7f,2028,2236.477,10,35 days 00:00:00.000000000,TREETOPCITY,01d44d1b32c3da7f,64,Mushroom Sorter (Assessment),0,3,0.0,0,559.0,943.0,499.0,27.0
00691033,27cf0c9a24932c72,983,1133.951,5,9 days 00:00:00.000000000,MAGMAPEAK,27cf0c9a24932c72,45,Cauldron Filler (Assessment),1,2,0.3333333333333333,1,319.0,496.0,144.0,24.0
00691033,57e99afbe299eee7,1088,1228.644,5,9 days 00:00:00.000000000,TREETOPCITY,57e99afbe299eee7,48,Bird Measurer (Assessment),0,7,0.0,0,370.0,496.0,197.0,25.0
00691033,afbc42ed46d8d8b6,1405,1568.054,8,21 days 00:00:00.000000000,CRYSTALCAVES,afbc42ed46d8d8b6,54,Chest Sorter (Assessment),0,4,0.0,0,449.0,678.0,252.0,26.0
00a0dbeb,13ef4c0f43016c21,409,1257.045,3,4 days 00:00:00.000000000,CRYSTALCAVES,13ef4c0f43016c21,26,Cart Balancer (Assessment),0,3,0.0,0,68.0,104.0,217.0,20.0
00a53963,4adfc08b1da953b0,41,29.96,1,0 days 00:00:00.000000000,TREETOPCITY,4adfc08b1da953b0,2,Mushroom Sorter (Assessment),1,0,1.0,3,,,40.0,1.0
00ad158e,7cf1b76f9a705306,908,1216.388,3,5 days 00:00:00.000000000,MAGMAPEAK,7cf1b76f9a705306,28,Cauldron Filler (Assessment),1,2,0.3333333333333333,1,794.0,40.0,55.0,19.0
00b9d8e6,6505823b46937a52,80,89.554,1,0 days 00:00:00.000000000,CRYSTALCAVES,6505823b46937a52,11,Cart Balancer (Assessment),1,1,0.5,2,2.0,54.0,17.0,7.0
00cef781,9166fbf0ebef112b,191,257.88,2,69 days 00:00:00.000000000,CRYSTALCAVES,9166fbf0ebef112b,10,Cart Balancer (Assessment),1,0,1.0,3,,153.0,30.0,8.0
00e17272,13fb574a0788a342,1352,1895.042,2,1 days 00:00:00.000000000,CRYSTALCAVES,13fb574a0788a342,37,Cart Balancer (Assessment),1,0,1.0,3,248.0,775.0,313.0,16.0
00e17272,6c8fab7964639f37,712,991.966,1,0 days 00:00:00.000000000,TREETOPCITY,6c8fab7964639f37,23,Bird Measurer (Assessment),1,1,0.5,2,,534.0,166.0,12.0
00e17272,7c99edfbd81036e7,1322,1854.852,1,0 days 00:00:00.000000000,CRYSTALCAVES,7c99edfbd81036e7,35,Chest Sorter (Assessment),1,1,0.5,2,248.0,775.0,284.0,15.0
00e17272,9444d34477d7f2c5,391,583.947,1,0 days 00:00:00.000000000,MAGMAPEAK,9444d34477d7f2c5,14,Cauldron Filler (Assessment),1,0,1.0,3,,329.0,53.0,9.0
00e17272,b1fa320f360a5df7,509,727.386,1,0 days 00:00:00.000000000,TREETOPCITY,b1fa320f360a5df7,19,Mushroom Sorter (Assessment),1,0,1.0,3,,381.0,117.0,11.0
00e536bf,06e4408045163fdd,1150,1283.208,3,13 days 00:00:00.000000000,TREETOPCITY,06e4408045163fdd,28,Bird Measurer (Assessment),1,2,0.3333333333333333,1,263.0,583.0,291.0,13.0
00e536bf,303c177193a14b1c,359,434.155,2,12 days 00:00:00.000000000,CRYSTALCAVES,303c177193a14b1c,13,Cart Balancer (Assessment),1,0,1.0,3,83.0,171.0,99.0,6.0
00e536bf,5ffe7ca662764707,789,925.706,2,12 days 00:00:00.000000000,CRYSTALCAVES,5ffe7ca662764707,19,Chest Sorter (Assessment),0,5,0.0,0,152.0,426.0,203.0,8.0
00e536bf,6fdf341bb1535e56,110,124.526,2,12 days 00:00:00.000000000,MAGMAPEAK,6fdf341bb1535e56,4,Cauldron Filler (Assessment),1,1,0.5,2,23.0,,86.0,1.0
00fa8681,2eafd59d5ecf1b1e,3822,5268.125,2,1 days 00:00:00.000000000,TREETOPCITY,2eafd59d5ecf1b1e,115,Bird Measurer (Assessment),1,2,0.3333333333333333,1,2726.0,866.0,150.0,80.0
00fa8681,98823b83956d6274,2030,3015.6,2,1 days 00:00:00.000000000,CRYSTALCAVES,98823b83956d6274,63,Chest Sorter (Assessment),0,1,0.0,0,1286.0,651.0,47.0,46.0
00fa8681,b4b25b2c4f2b6ada,3663,5092.861,2,1 days 00:00:00.000000000,TREETOPCITY,b4b25b2c4f2b6ada,112,Mushroom Sorter (Assessment),1,0,1.0,3,2636.0,866.0,82.0,79.0
00fc65b6,22e0b69bad7a475c,2434,3828.327,1,0 days 00:00:00.000000000,MAGMAPEAK,22e0b69bad7a475c,28,Cauldron Filler (Assessment),1,1,0.5,2,747.0,1604.0,70.0,13.0
00fc65b6,469b3ff25bf7824f,3304,4730.356,1,0 days 00:00:00.000000000,TREETOPCITY,469b3ff25bf7824f,43,Bird Measurer (Assessment),1,0,1.0,3,1092.0,1993.0,200.0,19.0
00fc65b6,71190e29b29e7488,2817,4225.688,1,0 days 00:00:00.000000000,TREETOPCITY,71190e29b29e7488,35,Mushroom Sorter (Assessment),1,0,1.0,3,980.0,1701.0,120.0,16.0
00fc65b6,7e02851957b1e0df,5781,11905.877,2,6 days 00:00:00.000000000,CRYSTALCAVES,7e02851957b1e0df,77,Chest Sorter (Assessment),1,10,0.09090909090909093,1,1668.0,3641.0,439.0,33.0
00fc65b6,ea2738fba4f2c341,3718,5235.026,1,0 days 00:00:00.000000000,CRYSTALCAVES,ea2738fba4f2c341,50,Cart Balancer (Assessment),1,2,0.3333333333333333,1,1215.0,2230.0,252.0,21.0
010bc1d5,49f65396b901366f,573,615.703,2,4 days 00:00:00.000000000,TREETOPCITY,49f65396b901366f,12,Bird Measurer (Assessment),0,2,0.0,0,236.0,167.0,165.0,5.0
010bc1d5,77c0ffc58b95748a,206,224.419,2,4 days 00:00:00.000000000,TREETOPCITY,77c0ffc58b95748a,8,Mushroom Sorter (Assessment),1,0,1.0,3,106.0,,96.0,4.0
01120f12,f5fea737ce83acc6,523,550.749,2,38 days 00:00:00.000000000,TREETOPCITY,f5fea737ce83acc6,6,Bird Measurer (Assessment),0,2,0.0,0,337.0,155.0,30.0,1.0
0153c957,65f9c6e01c6865d3,1529,2224.1,3,15 days 00:00:00.000000000,TREETOPCITY,65f9c6e01c6865d3,26,Bird Measurer (Assessment),0,6,0.0,0,684.0,768.0,63.0,14.0
0155dd86,200bd213d65096c3,105,113.47,2,23 days 00:00:00.000000000,CRYSTALCAVES,200bd213d65096c3,7,Cart Balancer (Assessment),1,0,1.0,3,,69.0,31.0,5.0
0155dd86,5fd64cfdd2568004,596,718.289,4,52 days 00:00:00.000000000,CRYSTALCAVES,5fd64cfdd2568004,16,Chest Sorter (Assessment),0,2,0.0,0,159.0,265.0,165.0,7.0
015776b4,032880a4dca1fb6b,579,1180.726,1,0 days 00:00:00.000000000,CRYSTALCAVES,032880a4dca1fb6b,22,Cart Balancer (Assessment),1,0,1.0,3,73.0,457.0,36.0,13.0
015776b4,48e17f187b5cb6ec,1818,2656.371,3,2 days 00:00:00.000000000,CRYSTALCAVES,48e17f187b5cb6ec,42,Chest Sorter (Assessment),0,7,0.0,0,297.0,1412.0,81.0,23.0
015776b4,ab3a4c946cc5d51d,1863,2719.807,3,2 days 00:00:00.000000000,TREETOPCITY,ab3a4c946cc5d51d,43,Mushroom Sorter (Assessment),0,1,0.0,0,297.0,1412.0,126.0,23.0
01582211,2b06dcf3a9bc9ab5,2210,2882.722,5,42 days 00:00:00.000000000,MAGMAPEAK,2b06dcf3a9bc9ab5,57,Cauldron Filler (Assessment),1,0,1.0,3,596.0,1379.0,205.0,30.0
01582211,902c22638fceb254,1719,2289.317,4,35 days 00:00:00.000000000,CRYSTALCAVES,902c22638fceb254,39,Chest Sorter (Assessment),0,2,0.0,0,393.0,1131.0,174.0,21.0
01582211,b9e4e0faa3d91e1f,464,470.061,1,0 days 00:00:00.000000000,CRYSTALCAVES,b9e4e0faa3d91e1f,8,Cart Balancer (Assessment),1,1,0.5,2,116.0,317.0,27.0,4.0
0160e7c5,facd0a672c49d732,364,399.262,2,21 days 00:00:00.000000000,CRYSTALCAVES,facd0a672c49d732,5,Cart Balancer (Assessment),1,2,0.3333333333333333,1,,298.0,64.0,2.0
01825124,77023c0a71fe835e,1266,1569.739,2,11 days 00:00:00.000000000,TREETOPCITY,77023c0a71fe835e,24,Mushroom Sorter (Assessment),1,4,0.2,1,499.0,518.0,238.0,11.0
01825124,f8de7f9f1baedba3,270,273.662,1,0 days 00:00:00.000000000,TREETOPCITY,f8de7f9f1baedba3,2,Bird Measurer (Assessment),1,3,0.25,1,,201.0,69.0,
01bdd720,00097cda27afb726,2245,2784.116,1,0 days 00:00:00.000000000,TREETOPCITY,00097cda27afb726,42,Mushroom Sorter (Assessment),1,0,1.0,3,726.0,1326.0,169.0,24.0
01bdd720,2cbd37f1442b2b80,2673,3422.24,1,0 days 00:00:00.000000000,TREETOPCITY,2cbd37f1442b2b80,49,Bird Measurer (Assessment),1,0,1.0,3,847.0,1568.0,231.0,27.0
01bdd720,2d2412f750d8312a,442,516.426,1,0 days 00:00:00.000000000,CRYSTALCAVES,2d2412f750d8312a,16,Cart Balancer (Assessment),1,0,1.0,3,219.0,178.0,34.0,11.0
01bdd720,bf5869a219895ae0,1121,1420.643,1,0 days 00:00:00.000000000,CRYSTALCAVES,bf5869a219895ae0,23,Chest Sorter (Assessment),0,4,0.0,0,354.0,621.0,133.0,13.0
01cc53f3,18875f87420dbf0c,205,192.949,2,19 days 00:00:00.000000000,CRYSTALCAVES,18875f87420dbf0c,8,Cart Balancer (Assessment),1,0,1.0,3,116.0,55.0,29.0,5.0
01cc53f3,85056f5ceab5ecbf,998,1167.704,4,21 days 00:00:00.000000000,MAGMAPEAK,85056f5ceab5ecbf,25,Cauldron Filler (Assessment),1,0,1.0,3,348.0,535.0,106.0,9.0
01cc53f3,bda68fe31bdb26ce,309,359.553,2,19 days 00:00:00.000000000,CRYSTALCAVES,bda68fe31bdb26ce,13,Chest Sorter (Assessment),1,0,1.0,3,116.0,108.0,79.0,6.0
01d5e1f5,bb3738392f5a4ae0,369,646.149,1,0 days 00:00:00.000000000,TREETOPCITY,bb3738392f5a4ae0,12,Bird Measurer (Assessment),0,1,0.0,0,263.0,42.0,58.0,6.0
01f71702,0de0d35f85afd76c,1432,2229.934,2,30 days 00:00:00.000000000,CRYSTALCAVES,0de0d35f85afd76c,29,Chest Sorter (Assessment),0,4,0.0,0,573.0,644.0,202.0,13.0
01f71702,2c41091dc88157d5,1206,1872.291,2,30 days 00:00:00.000000000,CRYSTALCAVES,2c41091dc88157d5,25,Cart Balancer (Assessment),1,0,1.0,3,527.0,549.0,118.0,12.0
01f71702,93b8e335aad20961,2405,3452.287,2,30 days 00:00:00.000000000,MAGMAPEAK,93b8e335aad20961,48,Cauldron Filler (Assessment),1,1,0.5,2,1095.0,940.0,352.0,18.0
01f71702,9868ede08f01d6f6,175,173.375,1,0 days 00:00:00.000000000,TREETOPCITY,9868ede08f01d6f6,6,Mushroom Sorter (Assessment),1,0,1.0,3,138.0,,34.0,3.0
01f71702,d365ff77f064a4b3,1874,2728.273,2,30 days 00:00:00.000000000,TREETOPCITY,d365ff77f064a4b3,39,Bird Measurer (Assessment),1,1,0.5,2,851.0,700.0,307.0,16.0
01faa4bf,09c766b97c48a6c8,1139,5680.246,3,4 days 00:00:00.000000000,TREETOPCITY,09c766b97c48a6c8,22,Bird Measurer (Assessment),1,0,1.0,3,235.0,710.0,189.0,5.0
01faa4bf,23ab90d32ab5975a,882,5471.78,3,4 days 00:00:00.000000000,TREETOPCITY,23ab90d32ab5975a,18,Mushroom Sorter (Assessment),1,0,1.0,3,235.0,499.0,144.0,4.0
01faa4bf,54df108d0f618be0,658,688.051,2,1 days 00:00:00.000000000,CRYSTALCAVES,54df108d0f618be0,12,Cart Balancer (Assessment),1,0,1.0,3,235.0,387.0,33.0,3.0
01faa4bf,a7edee7ee13299e4,833,951.175,2,1 days 00:00:00.000000000,CRYSTALCAVES,a7edee7ee13299e4,17,Chest Sorter (Assessment),1,1,0.5,2,235.0,499.0,95.0,4.0
022183ab,0132e115e1f4378e,448,353.488,1,0 days 00:00:00.000000000,CRYSTALCAVES,0132e115e1f4378e,15,Chest Sorter (Assessment),0,1,0.0,0,53.0,87.0,301.0,7.0
022183ab,4c905efefad36d70,309,227.048,1,0 days 00:00:00.000000000,CRYSTALCAVES,4c905efefad36d70,11,Cart Balancer (Assessment),0,3,0.0,0,38.0,,265.0,6.0
022183ab,7de6e079182c4abf,1422,1339.029,1,0 days 00:00:00.000000000,MAGMAPEAK,7de6e079182c4abf,24,Cauldron Filler (Assessment),0,1,0.0,0,555.0,332.0,525.0,10.0
022183ab,916b951016dac5c8,798,641.354,1,0 days 00:00:00.000000000,TREETOPCITY,916b951016dac5c8,20,Bird Measurer (Assessment),0,6,0.0,0,53.0,330.0,406.0,9.0
022183ab,b6b0b6c34f6097b6,503,399.043,1,0 days 00:00:00.000000000,TREETOPCITY,b6b0b6c34f6097b6,16,Mushroom Sorter (Assessment),0,1,0.0,0,53.0,87.0,356.0,7.0
0235fe9a,07d386012a71175a,2537,4802.606,2,8 days 00:00:00.000000000,MAGMAPEAK,07d386012a71175a,45,Cauldron Filler (Assessment),1,1,0.5,2,1114.0,1180.0,224.0,19.0
0235fe9a,1150402fda276e9e,1300,2984.177,1,0 days 00:00:00.000000000,TREETOPCITY,1150402fda276e9e,27,Mushroom Sorter (Assessment),0,2,0.0,0,588.0,531.0,171.0,10.0
0235fe9a,5f76e52b637a69d4,879,2584.361,1,0 days 00:00:00.000000000,CRYSTALCAVES,5f76e52b637a69d4,17,Chest Sorter (Assessment),0,1,0.0,0,343.0,447.0,82.0,7.0
0235fe9a,8c054ce688e2d70a,730,928.926,1,0 days 00:00:00.000000000,CRYSTALCAVES,8c054ce688e2d70a,14,Cart Balancer (Assessment),1,0,1.0,3,222.0,447.0,55.0,6.0
023c4bcb,58e820059c76e308,2070,2520.569,2,17 days 00:00:00.000000000,TREETOPCITY,58e820059c76e308,44,Mushroom Sorter (Assessment),1,0,1.0,3,1336.0,628.0,81.0,25.0
02490b06,6efbdf71bbd3bde1,54,49.15,1,0 days 00:00:00.000000000,CRYSTALCAVES,6efbdf71bbd3bde1,2,Chest Sorter (Assessment),1,3,0.25,1,,,53.0,1.0
026035e9,bbdf7e2ae92c2dfb,1591,1957.613,2,26 days 00:00:00.000000000,MAGMAPEAK,bbdf7e2ae92c2dfb,34,Cauldron Filler (Assessment),0,3,0.0,0,580.0,809.0,186.0,16.0
026035e9,c3dff8ba0d65a724,134,217.918,1,0 days 00:00:00.000000000,CRYSTALCAVES,c3dff8ba0d65a724,2,Chest Sorter (Assessment),1,0,1.0,3,57.0,,77.0,
026035e9,c97dc799500a71c5,1154,1446.898,2,26 days 00:00:00.000000000,TREETOPCITY,c97dc799500a71c5,23,Mushroom Sorter (Assessment),1,0,1.0,3,423.0,600.0,120.0,11.0
026e3733,cc3ca237b6ef9cc8,177,139.958,1,0 days 00:00:00.000000000,TREETOPCITY,cc3ca237b6ef9cc8,9,Mushroom Sorter (Assessment),1,0,1.0,3,130.0,,40.0,7.0
027b3c4c,3918b575e60fa5d3,724,949.935,1,0 days 00:00:00.000000000,MAGMAPEAK,3918b575e60fa5d3,12,Cauldron Filler (Assessment),1,0,1.0,3,380.0,314.0,26.0,4.0
027b3c4c,78d852063cba2983,912,1132.262,1,0 days 00:00:00.000000000,CRYSTALCAVES,78d852063cba2983,21,Cart Balancer (Assessment),1,0,1.0,3,388.0,461.0,54.0,9.0
027b3c4c,aa2a5310a5c10bc4,1287,1647.224,1,0 days 00:00:00.000000000,CRYSTALCAVES,aa2a5310a5c10bc4,27,Chest Sorter (Assessment),1,0,1.0,3,502.0,682.0,92.0,11.0
0281f6bf,2c0ea0be0a69b266,853,6728.468,2,1 days 00:00:00.000000000,CRYSTALCAVES,2c0ea0be0a69b266,21,Cart Balancer (Assessment),1,0,1.0,3,133.0,378.0,335.0,7.0
0281f6bf,64ca884781c9c764,713,6601.647,2,1 days 00:00:00.000000000,TREETOPCITY,64ca884781c9c764,15,Mushroom Sorter (Assessment),1,1,0.5,2,133.0,372.0,203.0,5.0
0281f6bf,708ad3acc6f78d9c,556,6427.831,2,1 days 00:00:00.000000000,CRYSTALCAVES,708ad3acc6f78d9c,10,Chest Sorter (Assessment),0,7,0.0,0,133.0,263.0,157.0,3.0
0281f6bf,a5a86ac93032f84e,812,6687.219,2,1 days 00:00:00.000000000,TREETOPCITY,a5a86ac93032f84e,17,Bird Measurer (Assessment),0,9,0.0,0,133.0,372.0,301.0,6.0
0281f6bf,ac9f4c11e3987eb6,401,509.367,1,0 days 00:00:00.000000000,MAGMAPEAK,ac9f4c11e3987eb6,8,Cauldron Filler (Assessment),1,0,1.0,3,52.0,263.0,83.0,3.0
02875dc2,278cc33cb108a989,198,285.791,1,0 days 00:00:00.000000000,CRYSTALCAVES,278cc33cb108a989,3,Cart Balancer (Assessment),1,0,1.0,3,,179.0,18.0,1.0
0293ae74,58fc97ef3490dc88,501,776.324,1,0 days 00:00:00.000000000,TREETOPCITY,58fc97ef3490dc88,24,Mushroom Sorter (Assessment),1,1,0.5,2,54.0,236.0,198.0,13.0
0293ae74,5a585c48cabb5579,403,677.581,1,0 days 00:00:00.000000000,CRYSTALCAVES,5a585c48cabb5579,19,Cart Balancer (Assessment),1,0,1.0,3,,236.0,157.0,10.0
0293ae74,68311bca12c85522,307,544.738,1,0 days 00:00:00.000000000,TREETOPCITY,68311bca12c85522,17,Bird Measurer (Assessment),1,3,0.25,1,,168.0,129.0,10.0
02aa515f,a54f6bbbdac3827c,1020,1415.05,2,7 days 00:00:00.000000000,CRYSTALCAVES,a54f6bbbdac3827c,22,Cart Balancer (Assessment),0,1,0.0,0,440.0,173.0,397.0,10.0
02aa515f,b5a9bef83f89b4ba,826,1168.21,1,0 days 00:00:00.000000000,TREETOPCITY,b5a9bef83f89b4ba,16,Bird Measurer (Assessment),1,6,0.14285714285714285,1,440.0,53.0,326.0,7.0
02aa515f,d1228ecb363467b7,444,752.449,1,0 days 00:00:00.000000000,MAGMAPEAK,d1228ecb363467b7,12,Cauldron Filler (Assessment),1,1,0.5,2,243.0,53.0,143.0,5.0
02aa515f,d5b087b6a1dd89ee,191,301.144,1,0 days 00:00:00.000000000,CRYSTALCAVES,d5b087b6a1dd89ee,9,Chest Sorter (Assessment),0,3,0.0,0,35.0,53.0,99.0,4.0
02b1fab4,04ae6595177fddcb,1473,2220.451,3,6 days 00:00:00.000000000,CRYSTALCAVES,04ae6595177fddcb,45,Cart Balancer (Assessment),1,0,1.0,3,454.0,810.0,193.0,16.0
02b1fab4,094e1b8a5460b027,436,404.233,1,0 days 00:00:00.000000000,TREETOPCITY,094e1b8a5460b027,12,Bird Measurer (Assessment),1,0,1.0,3,172.0,189.0,71.0,4.0
02b1fab4,1593e825018cafe7,161,164.63,1,0 days 00:00:00.000000000,TREETOPCITY,1593e825018cafe7,7,Mushroom Sorter (Assessment),1,0,1.0,3,87.0,34.0,37.0,3.0
02b1fab4,3351196298c8e1a7,1380,2127.394,2,1 days 00:00:00.000000000,MAGMAPEAK,3351196298c8e1a7,37,Cauldron Filler (Assessment),1,0,1.0,3,451.0,760.0,158.0,11.0
02b1fab4,611cecf2a9f4d6a8,1747,2624.314,3,6 days 00:00:00.000000000,CRYSTALCAVES,611cecf2a9f4d6a8,49,Chest Sorter (Assessment),1,0,1.0,3,454.0,1054.0,222.0,17.0
02c975bc,27fcd3d60d786fae,2068,2691.781,10,33 days 00:00:00.000000000,TREETOPCITY,27fcd3d60d786fae,71,Mushroom Sorter (Assessment),1,0,1.0,3,779.0,703.0,550.0,36.0
02c975bc,2b1d065fac9072ac,521,540.151,6,26 days 00:00:00.000000000,MAGMAPEAK,2b1d065fac9072ac,27,Cauldron Filler (Assessment),1,1,0.5,2,295.0,107.0,103.0,16.0
02c975bc,72b6b290b7f9a3e4,580,594.04,6,26 days 00:00:00.000000000,TREETOPCITY,72b6b290b7f9a3e4,32,Bird Measurer (Assessment),0,1,0.0,0,295.0,107.0,159.0,19.0
02c975bc,8af16a37782adaa0,3651,4627.234,17,50 days 00:00:00.000000000,CRYSTALCAVES,8af16a37782adaa0,113,Chest Sorter (Assessment),0,1,0.0,0,1527.0,1325.0,740.0,59.0
02c975bc,e0ab08c35f6660b6,2003,2635.545,9,30 days 00:00:00.000000000,CRYSTALCAVES,e0ab08c35f6660b6,68,Cart Balancer (Assessment),0,1,0.0,0,779.0,703.0,486.0,35.0
02cdd48e,0c613eecfb59ff0d,556,1076.255,1,0 days 00:00:00.000000000,TREETOPCITY,0c613eecfb59ff0d,12,Bird Measurer (Assessment),1,0,1.0,3,131.0,308.0,113.0,4.0
02cdd48e,371da06effd4c290,1541,3105.829,1,0 days 00:00:00.000000000,MAGMAPEAK,371da06effd4c290,22,Cauldron Filler (Assessment),1,0,1.0,3,483.0,899.0,153.0,6.0
02cdd48e,669b5a6dd9b10487,171,246.372,1,0 days 00:00:00.000000000,TREETOPCITY,669b5a6dd9b10487,7,Mushroom Sorter (Assessment),1,0,1.0,3,80.0,56.0,32.0,3.0
02cdd48e,c5c88cbef0dce5d9,1881,3710.643,1,0 days 00:00:00.000000000,CRYSTALCAVES,c5c88cbef0dce5d9,28,Cart Balancer (Assessment),1,0,1.0,3,542.0,1158.0,173.0,8.0
02cdfffd,0522c00245be6a65,809,16308.385,1,0 days 00:00:00.000000000,TREETOPCITY,0522c00245be6a65,17,Bird Measurer (Assessment),0,6,0.0,0,277.0,425.0,99.0,8.0
02cdfffd,6669218d2273050d,2430,19178.72,3,4 days 00:00:00.000000000,MAGMAPEAK,6669218d2273050d,43,Cauldron Filler (Assessment),1,3,0.25,1,573.0,1610.0,230.0,17.0
